"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Ankeny","","41.7854780","-93.5815110","Van Dyke Sweet Corn","IA","12270 Ne 22nd","cut-flowers fresh-vegetables","","farm","","50021"
"Ames, IA","Ames Main Street Farmers' Market","42.025222","-93.614943","Ames Main Street Farmers' Market","IA","300 & 400 Blocks of  Main Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee fruits juices mushrooms pet food wild","","market","http://www.amesmainsteetfarmersmarket.com","50010"
"Des Moines ","https://www.facebook.com/BeaverdaleFarmFest/","41.6200580","-93.6731823","Beaverdale Farmers Market","IA","4100 Urbandale Avenue","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits juices pet food","@BeaverdaleFarm","market","http://beaverdalefarmersmarket.org/","50310"
"Boone","","42.062726","-93.879688","Boone Farmers Market Association","IA","7th and Story Street","baked goods crafts eggs herbs vegetables honey jams plants prepared-foods soap wine fruits mushrooms","","market","http://www.boonefarmersmarket.com","50036"
"Coralville ","www.facebook.com/coralvillefarmersmarket","41.678726","-91.584155","Coralville Farmers' Market","IA","1513 7th St","baked goods crafts flowers eggs vegetables honey jams meat plants prepared-foods soap fruits","www.twitter.com/CvilleParksRec","market","http://www.coralville.org/farmersmarket","52241"
"Davenport","Mississippi Valley Growers farmers Market","41.562863","-90.571154","Davenport Farmers' Market","IA","North Park Mall east entrance","baked goods flowers eggs vegetables honey jams plants prepared-foods fruits pet food","","market","http://mvgrowers.com","52804"
"Dubuque","https://www.facebook.com/dbqfarmersmarket","42.504521","-90.667851","Dubuque Farmers Market","IA","Iowa Street between 10th & 13th Streets","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee fruits grains juices mushrooms pet food wild","","market","http://www.DubuqueFarmersMarket.org","52001"
"Eldora","","42.360510","-93.100656","Eldora Farmers Market","IA","Corner of Edgington Ave. and 14th Street","baked goods crafts flowers herbs vegetables jams plants fruits","","market","","50627"
"Davenport","www.fb.com/freighthousefarmersmarket","41.519748","-90.582083","Freight House Farmers' Market","IA","421 West River Drive #32","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap wine coffee beans fruits grains juices mushrooms pet food tofu wild","","market","http://www.freighthousefarmersmarket.com","52801"
"Grinnell","facebook.com/grinnellfarmersmarket","41.743189","-92.724057","Grinnell Farmers Market","IA","833 4th Ave","baked goods crafts flowers eggs vegetables honey jams meat plants poultry prepared-foods soap fruits mushrooms wild","","market","http://www.grinnellfarmersmarket.com","50112"
"Guttenberg","https://www.facebook.com/GuttenbergFarmersMarket/","42.782433","-91.095446","Guttenberg Farmers Market","IA","400 Block of South River Park Drive","baked goods crafts flowers eggs seafood herbs vegetables honey jams maple meat plants soap fruits mushrooms","","market","http://www.guttenbergiowa.net/farmers-market.html","52052"
"Hampton","","42.742892","-93.209702","Hampton Farmers Market","IA","1st Street NW and 1st Ave. NW","baked goods crafts eggs herbs vegetables honey jams plants fruits","","market","","50441"
"Manson ","https://www.facebook.com/highway7market/","42.5171234","-94.5353089","Highway 7 Market","IA","1118 1st Ave","baked goods cheese crafts eggs seafood vegetables honey jams maple nuts plants poultry soap fruits juices","","market","https://highway7market.wixsite.com/manson","50563"
"Ida Grove","Ida Area Farmers Market","42.345173","-95.470874","Ida Area Farmers' Market","IA","2nd Street","baked goods crafts eggs vegetables honey jams nuts soap wine fruits","","market","http://www.idafarmersmarket.com","51445"
"Independence","https://www.facebook.com/indeefarmersmarket/","42.4687056","-91.8949732","Independence Farmers Market","IA","100 1st St. W","baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared-foods soap fruits","","market","","50644"
"Iowa Falls","","42.521222","-93.264356","iowa falls farmers' market","IA","Corner of Rocksylvania Ave. anb Stevens St.","baked goods crafts flowers eggs herbs vegetables jams plants soap fruits","","market","","50126"
"Lamoni","Lamoni Farmers' Market","40.623530","-93.933204","Lamoni Farmer's Market","IA","610  E. Main St  or Corner of Main St & South Linden St","crafts flowers eggs herbs vegetables honey meat fruits mushrooms","","market","","50140"
"Des Moines","","41.599698","-93.660454","LSI Global Greens Farmers' Market","IA","3200 University Ave","flowers herbs vegetables plants beans","","market","http://lsiowa.org/market","50311"
"Winterset","https://www.facebook.com/madisoncofarmersmarket","41.335222","-94.013604","Madison County Farmers Market","IA","112 N. John Wayne Dr.","organic baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry soap coffee fruits","","market","","50273"
"Manson ","https://www.facebook.com/mansoniafarmersmarket","42.527104","-94.539507","Manson Farmers Market","IA","","baked goods eggs vegetables honey jams wine fruits","","market","","50563"
"Marion","","42.0443772","-91.5807440","Marion Farmers Market","IA","2200 31st Street","baked goods crafts flowers eggs vegetables honey jams meat plants prepared-foods soap coffee fruits","","market","","52302"
"Mason City","https://www.facebook.com/northiowafarmersmarket/","43.152590","-93.199249","North Iowa Farmers Market","IA","1st NE and Delaware","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","https://northiowafarmersmarket.com/","50401"
"Red Oak","facebook.com@redoakfarmersmarket","41.009641","-95.228044","Red Oak Farmers Market","IA","307 East Reed Street","baked goods crafts eggs herbs vegetables honey jams fruits","","market","http://redoakfarmersmarket.com","51566"
"Rock Valley","Rock Valley Farmers Market (group)","43.200223","-96.300832","Rock Valley Farmers Market","IA","1013 13th Ave","baked goods crafts eggs vegetables jams fruits","","market","","51247"
"Harlan","https://www.facebook.com/pages/Shelby-County-Farmers-Market/","41.645926","-95.338882","Shelby County Farmers Market","IA","Hwys 44 and 59","baked goods eggs herbs vegetables honey jams trees fruits","","market","","51537"
"Sioux City","Sioux City Farmers Market","42.490552","-96.408445","Sioux City Farmers Market","IA","100 Pearl Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine coffee fruits juices mushrooms pet food","@SiouxCityFarmersMarket","market","http://www.farmersmarketsiouxcity.com","51101"
"Urbana","urbanafarmersmarket","42.223981","-91.873662","Urbana Farmers' Market","IA","102 Capitol Ave","baked goods crafts flowers eggs vegetables jams plants soap fruits","urbanaiafm","market","","52345"
"Ottumwa","Wapello County  Farmers Market","41.017422","-92.425855","Wapello County Farmers Market","IA","","baked goods crafts eggs herbs honey jams prepared-foods soap fruits","","market","","52501"
"Waukon","https://www.facebook.com/WaukonFM","43.260191","-91.472878","Waukon Farmers Market","IA","850 Rossville Road","baked goods flowers eggs herbs vegetables jams wine fruits","","market","","52172"
"Missouri Valley","https://www.facebook.com/Harrison-County-Iowa-Welcome-Center-198265796855610/","41.583893","-95.848181","Welcome Center Farmers Market","IA","2931 Monroe Avenue","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap coffee fruits","","market","","51555"
