	NAICS_Sector	NAICS_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	GEO_ID	estab	emp	payann	estimate
41	11	Logging	24	1133	17	24017	Charles County	0500000US24017	2.0	9.529411764705882	207.41176470588235	1.0
42	11	Logging	24	1133	17	24017	Charles County, Maryland	0500000US24017	2.0	6.718954248366012	243.43823529411765	1.0
43	11	Logging	24	1133	21	24021	Frederick County	0500000US24021	3.0	0.0	153.0	0.0
44	11	Logging	24	1133	21	24021	Frederick County, Maryland	0500000US24021	2.0	6.718954248366012	243.43823529411765	1.0
45	11	Logging	24	1133	23	24023	Garrett County	0500000US24023	14.0	29.0	833.0	0.0
46	11	Logging	24	1133	23	24023	Garrett County, Maryland	0500000US24023	19.5	65.41666666666667	2915.0833333333335	0.25
47	11	Logging	24	1133	25	24025	Harford County, Maryland	0500000US24025	1.0	2.8823529411764706	118.17647058823529	1.0
48	11	Logging	24	1133	29	24029	Kent County	0500000US24029	1.0	4.764705882352941	103.70588235294117	1.0
49	11	Logging	24	1133	29	24029	Kent County, Maryland	0500000US24029	1.0	3.359477124183006	121.71911764705882	1.0
50	11	Logging	24	1133	35	24035	Queen Anne's County	0500000US24035	1.0	4.764705882352941	103.70588235294117	1.0
51	11	Logging	24	1133	35	24035	Queen Anne's County, Maryland	0500000US24035	1.0	3.359477124183006	121.71911764705882	1.0
52	11	Logging	24	1133	37	24037	St. Mary's County	0500000US24037	4.0	13.0	543.0	0.0
53	11	Logging	24	1133	37	24037	St. Mary's County, Maryland	0500000US24037	3.75	13.666666666666666	608.25	0.25
54	11	Logging	24	1133	39	24039	Somerset County	0500000US24039	1.0	4.764705882352941	103.70588235294117	1.0
55	11	Logging	24	1133	39	24039	Somerset County, Maryland	0500000US24039	1.0	3.359477124183006	121.71911764705882	1.0
56	11	Logging	24	1133	41	24041	Talbot County	0500000US24041	2.0	9.529411764705882	207.41176470588235	1.0
57	11	Logging	24	1133	41	24041	Talbot County, Maryland	0500000US24041	3.0	9.63888888888889	391.7916666666667	0.4166666666666667
58	11	Logging	24	1133	45	24045	Wicomico County	0500000US24045	3.0	0.0	428.0	0.0
59	11	Logging	24	1133	45	24045	Wicomico County, Maryland	0500000US24045	3.3333333333333335	16.416666666666668	818.0833333333334	0.25
60	11	Logging	24	1133	47	24047	Worcester County	0500000US24047	2.0	9.529411764705882	207.41176470588235	1.0
61	11	Logging	24	1133	47	24047	Worcester County, Maryland	0500000US24047	2.0	6.718954248366012	243.43823529411765	1.0
62	11	Support activities for animal production	24	1152	3	24003	Anne Arundel County	0500000US24003	8.0	0.0	454.0	0.0
63	11	Support activities for animal production	24	1152	3	24003	Anne Arundel County, Maryland	0500000US24003	10.210526315789474	35.94736842105263	795.3684210526316	0.5263157894736842
64	11	Support activities for animal production	24	1152	5	24005	Baltimore County	0500000US24005	9.0	51.652173913043484	1354.695652173913	1.0
65	11	Support activities for animal production	24	1152	5	24005	Baltimore County, Maryland	0500000US24005	9.421052631578947	22.987368421052633	666.8210526315789	0.5789473684210527
66	11	Support activities for animal production	24	1152	11	24011	Caroline County	0500000US24011	3.0	17.217391304347824	451.5652173913043	1.0
67	11	Support activities for animal production	24	1152	11	24011	Caroline County, Maryland	0500000US24011	3.1052631578947367	18.421195092995646	543.2775095633821	0.7368421052631579
68	11	Support activities for animal production	24	1152	13	24013	Carroll County	0500000US24013	6.0	0.0	194.0	0.0
69	11	Support activities for animal production	24	1152	13	24013	Carroll County, Maryland	0500000US24013	4.636363636363637	37.13636363636363	1585.909090909091	0.6363636363636364
70	11	Support activities for animal production	24	1152	15	24015	Cecil County	0500000US24015	6.0	54.0	1966.0	0.0
71	11	Support activities for animal production	24	1152	15	24015	Cecil County, Maryland	0500000US24015	8.263157894736842	52.36842105263158	2151.0	0.5263157894736842
72	11	Support activities for animal production	24	1152	17	24017	Charles County	0500000US24017	2.0	11.478260869565217	301.04347826086956	1.0
73	11	Support activities for animal production	24	1152	17	24017	Charles County, Maryland	0500000US24017	2.0	17.947819548872182	669.5872180451128	1.0
74	11	Support activities for animal production	24	1152	21	24021	Frederick County	0500000US24021	7.0	16.0	378.0	0.0
75	11	Support activities for animal production	24	1152	21	24021	Frederick County, Maryland	0500000US24021	8.210526315789474	18.789473684210527	412.42105263157896	0.5263157894736842
76	11	Support activities for animal production	24	1152	23	24023	Garrett County, Maryland	0500000US24023	1.0	7.684210526315789	358.6315789473684	1.0
77	11	Support activities for animal production	24	1152	25	24025	Harford County	0500000US24025	6.0	0.0	105.0	0.0
78	11	Support activities for animal production	24	1152	25	24025	Harford County, Maryland	0500000US24025	5.2105263157894735	22.42105263157895	793.8421052631579	0.5263157894736842
79	11	Support activities for animal production	24	1152	27	24027	Howard County	0500000US24027	7.0	30.0	773.0	0.0
80	11	Support activities for animal production	24	1152	27	24027	Howard County, Maryland	0500000US24027	5.473684210526316	34.578947368421055	973.6315789473684	0.5263157894736842
81	11	Support activities for animal production	24	1152	31	24031	Montgomery County	0500000US24031	14.0	39.0	960.0	0.0
82	11	Support activities for animal production	24	1152	31	24031	Montgomery County, Maryland	0500000US24031	15.526315789473685	31.789473684210527	963.6315789473684	0.5263157894736842
83	11	Support activities for animal production	24	1152	33	24033	Prince George's County	0500000US24033	2.0	11.478260869565217	301.04347826086956	1.0
84	11	Support activities for animal production	24	1152	33	24033	Prince George's County, Maryland	0500000US24033	1.25	10.13390977443609	372.39360902255635	1.0
85	11	Support activities for animal production	24	1152	35	24035	Queen Anne's County	0500000US24035	1.0	5.739130434782608	150.52173913043478	1.0
86	11	Support activities for animal production	24	1152	35	24035	Queen Anne's County, Maryland	0500000US24035	1.25	11.47390977443609	441.63884711779446	1.0
87	11	Support activities for animal production	24	1152	37	24037	St. Mary's County, Maryland	0500000US24037	1.3333333333333333	12.979949874686717	515.8020050125314	1.0
88	11	Support activities for animal production	24	1152	39	24039	Somerset County, Maryland	0500000US24039	1.0	8.973909774436091	334.7936090225564	1.0
89	11	Support activities for animal production	24	1152	41	24041	Talbot County	0500000US24041	2.0	11.478260869565217	301.04347826086956	1.0
90	11	Support activities for animal production	24	1152	41	24041	Talbot County, Maryland	0500000US24041	2.0	17.947819548872182	669.5872180451128	1.0
91	11	Support activities for animal production	24	1152	43	24043	Washington County	0500000US24043	2.0	11.478260869565217	301.04347826086956	1.0
92	11	Support activities for animal production	24	1152	43	24043	Washington County, Maryland	0500000US24043	2.888888888888889	39.02641604010025	2392.464522417154	0.7777777777777778
93	11	Support activities for animal production	24	1152	45	24045	Wicomico County	0500000US24045	6.0	140.0	5235.0	0.0
94	11	Support activities for animal production	24	1152	45	24045	Wicomico County, Maryland	0500000US24045	3.25	52.8265977443609	2403.5134711779447	0.8125
95	11	Support activities for animal production	24	1152	47	24047	Worcester County	0500000US24047	2.0	11.478260869565217	301.04347826086956	1.0
96	11	Support activities for animal production	24	1152	47	24047	Worcester County, Maryland	0500000US24047	2.5	22.500676691729325	807.8776942355889	1.0
97	11	Support activities for crop production	24	1151	1	24001	Allegany County	0500000US24001	1.0	15.882352941176471	510.4705882352941	1.0
98	11	Support activities for crop production	24	1151	1	24001	Allegany County, Maryland	0500000US24001	1.0	17.11111111111111	587.7777777777777	1.0
99	11	Support activities for crop production	24	1151	5	24005	Baltimore County	0500000US24005	1.0	15.882352941176471	510.4705882352941	1.0
100	11	Support activities for crop production	24	1151	9	24009	Calvert County	0500000US24009	1.0	15.882352941176471	510.4705882352941	1.0
101	11	Support activities for crop production	24	1151	9	24009	Calvert County, Maryland	0500000US24009	1.0	25.118055555555557	772.7951388888889	1.0
102	11	Support activities for crop production	24	1151	11	24011	Caroline County	0500000US24011	1.0	15.882352941176471	510.4705882352941	1.0
103	11	Support activities for crop production	24	1151	11	24011	Caroline County, Maryland	0500000US24011	1.0	28.395138888888887	977.4781249999999	1.0
104	11	Support activities for crop production	24	1151	15	24015	Cecil County	0500000US24015	1.0	15.882352941176471	510.4705882352941	1.0
105	11	Support activities for crop production	24	1151	15	24015	Cecil County, Maryland	0500000US24015	1.75	52.512499999999996	1808.0118055555554	1.0
106	11	Support activities for crop production	24	1151	19	24019	Dorchester County	0500000US24019	1.0	15.882352941176471	510.4705882352941	1.0
107	11	Support activities for crop production	24	1151	19	24019	Dorchester County, Maryland	0500000US24019	1.0	28.395138888888887	977.4781249999999	1.0
108	11	Support activities for crop production	24	1151	21	24021	Frederick County	0500000US24021	2.0	31.764705882352942	1020.9411764705882	1.0
109	11	Support activities for crop production	24	1151	21	24021	Frederick County, Maryland	0500000US24021	2.0	56.790277777777774	1954.9562499999997	1.0
110	11	Support activities for crop production	24	1151	25	24025	Harford County	0500000US24025	1.0	15.882352941176471	510.4705882352941	1.0
111	11	Support activities for crop production	24	1151	25	24025	Harford County, Maryland	0500000US24025	1.0	17.11111111111111	587.7777777777777	1.0
112	11	Support activities for crop production	24	1151	27	24027	Howard County	0500000US24027	2.0	31.764705882352942	1020.9411764705882	1.0
113	11	Support activities for crop production	24	1151	27	24027	Howard County, Maryland	0500000US24027	2.5555555555555554	214.24012345679012	10541.313888888888	0.8888888888888888
114	11	Support activities for crop production	24	1151	29	24029	Kent County	0500000US24029	3.0	47.64705882352941	1531.4117647058824	1.0
115	11	Support activities for crop production	24	1151	29	24029	Kent County, Maryland	0500000US24029	3.7	57.854166666666664	1928.49375	0.4
116	11	Support activities for crop production	24	1151	31	24031	Montgomery County	0500000US24031	1.0	15.882352941176471	510.4705882352941	1.0
117	11	Support activities for crop production	24	1151	31	24031	Montgomery County, Maryland	0500000US24031	1.0	26.837962962962962	868.2152777777777	1.0
118	11	Support activities for crop production	24	1151	33	24033	Prince George's County, Maryland	0500000US24033	1.0	28.395138888888887	977.4781249999999	1.0
119	11	Support activities for crop production	24	1151	35	24035	Queen Anne's County, Maryland	0500000US24035	2.4285714285714284	13.763492063492063	552.6174603174603	0.42857142857142855
120	11	Support activities for crop production	24	1151	37	24037	St. Mary's County	0500000US24037	1.0	15.882352941176471	510.4705882352941	1.0
121	11	Support activities for crop production	24	1151	37	24037	St. Mary's County, Maryland	0500000US24037	1.0	23.694444444444443	823.4166666666665	1.0
122	11	Support activities for crop production	24	1151	43	24043	Washington County, Maryland	0500000US24043	1.0	33.06666666666666	1305.2666666666667	1.0
123	11	Support activities for crop production	24	1151	45	24045	Wicomico County, Maryland	0500000US24045	1.75	52.49791666666667	1894.8753472222222	1.0
124	11	Support activities for crop production	24	1151	47	24047	Worcester County	0500000US24047	1.0	15.882352941176471	510.4705882352941	1.0
125	11	Support activities for crop production	24	1151	47	24047	Worcester County, Maryland	0500000US24047	1.0	28.395138888888887	977.4781249999999	1.0
126	11	Support activities for forestry	24	1153	1	24001	Allegany County	0500000US24001	1.0	3.0	48.5	1.0
127	11	Support activities for forestry	24	1153	1	24001	Allegany County, Maryland	0500000US24001	1.0	-1.4285714285714284	41.14285714285714	1.0
128	11	Support activities for forestry	24	1153	9	24009	Calvert County	0500000US24009	1.0	3.0	48.5	1.0
129	11	Support activities for forestry	24	1153	9	24009	Calvert County, Maryland	0500000US24009	1.0	-0.8095238095238094	35.58095238095238	1.0
130	11	Support activities for forestry	24	1153	15	24015	Cecil County	0500000US24015	1.0	3.0	48.5	1.0
131	11	Support activities for forestry	24	1153	15	24015	Cecil County, Maryland	0500000US24015	1.0	0.692857142857143	79.13571428571429	1.0
132	11	Support activities for forestry	24	1153	21	24021	Frederick County	0500000US24021	1.0	3.0	48.5	1.0
133	11	Support activities for forestry	24	1153	21	24021	Frederick County, Maryland	0500000US24021	1.0	0.692857142857143	79.13571428571429	1.0
134	11	Support activities for forestry	24	1153	25	24025	Harford County	0500000US24025	1.0	3.0	48.5	1.0
135	11	Support activities for forestry	24	1153	27	24027	Howard County	0500000US24027	1.0	3.0	48.5	1.0
136	11	Support activities for forestry	24	1153	27	24027	Howard County, Maryland	0500000US24027	1.0	1.885714285714286	125.47142857142858	1.0
137	11	Support activities for forestry	24	1153	31	24031	Montgomery County	0500000US24031	1.0	3.0	48.5	1.0
138	11	Support activities for forestry	24	1153	31	24031	Montgomery County, Maryland	0500000US24031	1.25	1.9928571428571429	131.5857142857143	1.0
139	11	Support activities for forestry	24	1153	33	24033	Prince George's County	0500000US24033	1.0	3.0	48.5	1.0
140	11	Support activities for forestry	24	1153	33	24033	Prince George's County, Maryland	0500000US24033	1.0	-0.8095238095238094	35.58095238095238	1.0
141	11	Support activities for forestry	24	1153	45	24045	Wicomico County	0500000US24045	3.0	0.0	413.0	0.0
142	11	Support activities for forestry	24	1153	45	24045	Wicomico County, Maryland	0500000US24045	3.0	8.833333333333334	315.0	0.0
143	11	Timber tract operations	24	1131	1	24001	Allegany County	0500000US24001	1.0	0.0	0.0	1.0
144	11	Timber tract operations	24	1131	1	24001	Allegany County, Maryland	0500000US24001	1.0	0.0	0.0	1.0
145	11	Timber tract operations	24	1131	21	24021	Frederick County	0500000US24021	1.0	0.0	0.0	1.0
146	11	Timber tract operations	24	1131	21	24021	Frederick County, Maryland	0500000US24021	1.0	1.75	81.0	1.0
147	11	Timber tract operations	24	1131	23	24023	Garrett County	0500000US24023	1.0	0.0	0.0	1.0
148	11	Timber tract operations	24	1131	23	24023	Garrett County, Maryland	0500000US24023	1.0	1.75	81.0	1.0
149	11	Timber tract operations	24	1131	31	24031	Montgomery County	0500000US24031	1.0	0.0	0.0	1.0
150	11	Timber tract operations	24	1131	31	24031	Montgomery County, Maryland	0500000US24031	1.0	1.75	81.0	1.0
151	21	Coal mining	24	2121	1	24001	Allegany County	0500000US24001	4.0	48.0	1404.0	0.0
152	21	Coal mining	24	2121	1	24001	Allegany County, Maryland	0500000US24001	3.25	25.05	1008.95	0.5
153	21	Coal mining	24	2121	23	24023	Garrett County	0500000US24023	6.0	322.0	21606.0	0.0
154	21	Coal mining	24	2121	23	24023	Garrett County, Maryland	0500000US24023	4.666666666666667	251.22222222222223	16381.0	0.0
155	21	Coal mining	24	2121	31	24031	Montgomery County, Maryland	0500000US24031	1.0	5.800000000000001	199.20000000000002	1.0
156	21	Metal ore mining	24	2122	5	24005	Baltimore County, Maryland	0500000US24005	1.0	0.0	0.0	1.0
157	21	Nonmetallic mineral mining and quarrying	24	2123	1	24001	Allegany County	0500000US24001	1.0	19.589743589743588	886.1794871794872	1.0
158	21	Nonmetallic mineral mining and quarrying	24	2123	1	24001	Allegany County, Maryland	0500000US24001	1.0	15.212819185645271	850.0981280193237	1.0
159	21	Nonmetallic mineral mining and quarrying	24	2123	3	24003	Anne Arundel County	0500000US24003	3.0	58.769230769230774	2658.538461538462	1.0
160	21	Nonmetallic mineral mining and quarrying	24	2123	3	24003	Anne Arundel County, Maryland	0500000US24003	2.8	43.213112491373366	2000.5979468599035	0.8
161	21	Nonmetallic mineral mining and quarrying	24	2123	5	24005	Baltimore County	0500000US24005	6.0	117.53846153846155	5317.076923076924	1.0
162	21	Nonmetallic mineral mining and quarrying	24	2123	5	24005	Baltimore County, Maryland	0500000US24005	4.8	172.4	10711.03611111111	0.6
163	21	Nonmetallic mineral mining and quarrying	24	2123	9	24009	Calvert County, Maryland	0500000US24009	1.0	14.96894409937888	780.0938003220612	1.0
164	21	Nonmetallic mineral mining and quarrying	24	2123	11	24011	Caroline County	0500000US24011	1.0	19.589743589743588	886.1794871794872	1.0
165	21	Nonmetallic mineral mining and quarrying	24	2123	11	24011	Caroline County, Maryland	0500000US24011	1.0	15.212819185645271	850.0981280193237	1.0
166	21	Nonmetallic mineral mining and quarrying	24	2123	13	24013	Carroll County	0500000US24013	2.0	39.179487179487175	1772.3589743589744	1.0
167	21	Nonmetallic mineral mining and quarrying	24	2123	13	24013	Carroll County, Maryland	0500000US24013	2.0	30.425638371290542	1700.1962560386473	1.0
168	21	Nonmetallic mineral mining and quarrying	24	2123	15	24015	Cecil County	0500000US24015	5.0	0.0	4238.0	0.0
169	21	Nonmetallic mineral mining and quarrying	24	2123	15	24015	Cecil County, Maryland	0500000US24015	5.0	95.56227106227107	7037.5	0.38461538461538464
170	21	Nonmetallic mineral mining and quarrying	24	2123	17	24017	Charles County	0500000US24017	2.0	39.179487179487175	1772.3589743589744	1.0
171	21	Nonmetallic mineral mining and quarrying	24	2123	17	24017	Charles County, Maryland	0500000US24017	2.909090909090909	32.25920697659828	2230.4902283706633	0.7272727272727273
172	21	Nonmetallic mineral mining and quarrying	24	2123	19	24019	Dorchester County	0500000US24019	1.0	19.589743589743588	886.1794871794872	1.0
173	21	Nonmetallic mineral mining and quarrying	24	2123	19	24019	Dorchester County, Maryland	0500000US24019	1.0	15.212819185645271	850.0981280193237	1.0
174	21	Nonmetallic mineral mining and quarrying	24	2123	21	24021	Frederick County	0500000US24021	3.0	58.769230769230774	2658.538461538462	1.0
175	21	Nonmetallic mineral mining and quarrying	24	2123	21	24021	Frederick County, Maryland	0500000US24021	3.4615384615384617	119.48351648351648	6945.198717948718	0.46153846153846156
176	21	Nonmetallic mineral mining and quarrying	24	2123	23	24023	Garrett County	0500000US24023	2.0	39.179487179487175	1772.3589743589744	1.0
177	21	Nonmetallic mineral mining and quarrying	24	2123	23	24023	Garrett County, Maryland	0500000US24023	1.75	26.439527260179432	1435.1684782608695	1.0
178	21	Nonmetallic mineral mining and quarrying	24	2123	25	24025	Harford County	0500000US24025	4.0	78.35897435897435	3544.7179487179487	1.0
179	21	Nonmetallic mineral mining and quarrying	24	2123	25	24025	Harford County, Maryland	0500000US24025	3.3333333333333335	80.38095238095238	5445.763888888889	0.3333333333333333
180	21	Nonmetallic mineral mining and quarrying	24	2123	27	24027	Howard County	0500000US24027	1.0	19.589743589743588	886.1794871794872	1.0
181	21	Nonmetallic mineral mining and quarrying	24	2123	27	24027	Howard County, Maryland	0500000US24027	1.0	15.212819185645271	850.0981280193237	1.0
182	21	Nonmetallic mineral mining and quarrying	24	2123	29	24029	Kent County	0500000US24029	1.0	19.589743589743588	886.1794871794872	1.0
183	21	Nonmetallic mineral mining and quarrying	24	2123	29	24029	Kent County, Maryland	0500000US24029	1.25	17.832384403036578	1000.3698671497584	1.0
184	21	Nonmetallic mineral mining and quarrying	24	2123	31	24031	Montgomery County	0500000US24031	2.0	39.179487179487175	1772.3589743589744	1.0
185	21	Nonmetallic mineral mining and quarrying	24	2123	31	24031	Montgomery County, Maryland	0500000US24031	2.5	35.664768806073155	2000.7397342995168	1.0
186	21	Nonmetallic mineral mining and quarrying	24	2123	33	24033	Prince George's County	0500000US24033	3.0	58.769230769230774	2658.538461538462	1.0
187	21	Nonmetallic mineral mining and quarrying	24	2123	33	24033	Prince George's County, Maryland	0500000US24033	3.1875	86.58035714285714	5220.161458333333	0.625
188	21	Nonmetallic mineral mining and quarrying	24	2123	35	24035	Queen Anne's County, Maryland	0500000US24035	1.0	13.561536691971474	828.5660225442834	1.0
189	21	Nonmetallic mineral mining and quarrying	24	2123	37	24037	St. Mary's County	0500000US24037	2.0	39.179487179487175	1772.3589743589744	1.0
190	21	Nonmetallic mineral mining and quarrying	24	2123	37	24037	St. Mary's County, Maryland	0500000US24037	1.0	15.212819185645271	850.0981280193237	1.0
191	21	Nonmetallic mineral mining and quarrying	24	2123	43	24043	Washington County	0500000US24043	2.0	39.179487179487175	1772.3589743589744	1.0
192	21	Nonmetallic mineral mining and quarrying	24	2123	43	24043	Washington County, Maryland	0500000US24043	2.0	30.425638371290542	1700.1962560386473	1.0
193	21	Nonmetallic mineral mining and quarrying	24	2123	45	24045	Wicomico County	0500000US24045	3.0	0.0	499.0	0.0
194	21	Nonmetallic mineral mining and quarrying	24	2123	45	24045	Wicomico County, Maryland	0500000US24045	3.0	6.5	652.25	0.0
195	21	Nonmetallic mineral mining and quarrying	24	2123	47	24047	Worcester County	0500000US24047	1.0	19.589743589743588	886.1794871794872	1.0
196	21	Nonmetallic mineral mining and quarrying	24	2123	47	24047	Worcester County, Maryland	0500000US24047	1.0	15.212819185645271	850.0981280193237	1.0
197	21	Nonmetallic mineral mining and quarrying	24	2123	510	24510	Baltimore city	0500000US24510	2.0	39.179487179487175	1772.3589743589744	1.0
198	21	Oil and gas extraction	24	2111	3	24003	Anne Arundel County, Maryland	0500000US24003	1.0	0.0	0.0	1.0
199	21	Oil and gas extraction	24	2111	47	24047	Worcester County	0500000US24047	1.0	0.0	0.0	1.0
200	21	Oil and gas extraction	24	2111	47	24047	Worcester County, Maryland	0500000US24047	1.0	0.0	0.0	1.0
201	21	Support activities for mining	24	2131	1	24001	Allegany County	0500000US24001	1.0	17.692307692307693	1297.076923076923	1.0
202	21	Support activities for mining	24	2131	1	24001	Allegany County, Maryland	0500000US24001	1.0	10.28165064102564	864.9133012820513	1.0
203	21	Support activities for mining	24	2131	3	24003	Anne Arundel County	0500000US24003	2.0	35.38461538461539	2594.153846153846	1.0
204	21	Support activities for mining	24	2131	3	24003	Anne Arundel County, Maryland	0500000US24003	1.75	17.45392628205128	1512.2484775641026	1.0
205	21	Support activities for mining	24	2131	5	24005	Baltimore County	0500000US24005	1.0	17.692307692307693	1297.076923076923	1.0
206	21	Support activities for mining	24	2131	5	24005	Baltimore County, Maryland	0500000US24005	1.8	13.337820512820514	970.955641025641	0.8
207	21	Support activities for mining	24	2131	13	24013	Carroll County	0500000US24013	1.0	17.692307692307693	1297.076923076923	1.0
208	21	Support activities for mining	24	2131	13	24013	Carroll County, Maryland	0500000US24013	1.5	13.396233974358974	1299.133092948718	1.0
209	21	Support activities for mining	24	2131	17	24017	Charles County, Maryland	0500000US24017	1.0	10.28165064102564	864.9133012820513	1.0
210	21	Support activities for mining	24	2131	19	24019	Dorchester County, Maryland	0500000US24019	1.0	16.23076923076923	852.4615384615385	1.0
211	21	Support activities for mining	24	2131	23	24023	Garrett County	0500000US24023	3.0	53.07692307692308	3891.2307692307695	1.0
212	21	Support activities for mining	24	2131	23	24023	Garrett County, Maryland	0500000US24023	2.6666666666666665	33.41826923076923	1915.315705128205	1.0
213	21	Support activities for mining	24	2131	25	24025	Harford County	0500000US24025	3.0	0.0	201.0	0.0
214	21	Support activities for mining	24	2131	25	24025	Harford County, Maryland	0500000US24025	2.0	20.56330128205128	1729.8266025641026	1.0
215	21	Support activities for mining	24	2131	27	24027	Howard County	0500000US24027	1.0	17.692307692307693	1297.076923076923	1.0
216	21	Support activities for mining	24	2131	27	24027	Howard County, Maryland	0500000US24027	1.5	12.948317307692307	1588.9466346153845	1.0
217	21	Support activities for mining	24	2131	29	24029	Kent County	0500000US24029	1.0	17.692307692307693	1297.076923076923	1.0
218	21	Support activities for mining	24	2131	31	24031	Montgomery County	0500000US24031	2.0	35.38461538461539	2594.153846153846	1.0
219	21	Support activities for mining	24	2131	31	24031	Montgomery County, Maryland	0500000US24031	2.25	14.223958333333334	2158.9072916666664	0.75
