"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Silverdale","https://www.facebook.com/CentralKitsapFarmersMarket/","47.650238","-122.680109","Central Kitsap Farmers Market","WA","2251 NW Bucklin Hill Rd","baked goods crafts eggs herbs vegetables honey jams meat plants soap wine coffee fruits wild","","market","http://www.ckfarmersmarket.org","98383"
"Clarkston ","Facebook.com/CLARKSTONFARMERSMARKET/","46.410563","-117.039927","Clarkston Farmers Market","WA","Beachview Park, Chestnut St","baked goods crafts flowers eggs herbs vegetables honey jams prepared-foods soap wine coffee fruits grains pet food","Twitter @ClarkstonFM  Instagram @clarkstonfm   Snapchat clarkstonfrmmkt","market","","99403"
"College Place","https://www.facebook.com/CP.Farmers.Market","46.041708","-118.377845","College Place Farmers & Artisan Market","WA","801 SE Larch Avenue","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams nuts plants prepared-foods soap trees wine coffee fruits mushrooms","","market","http://www.cpwa.us/residents/events/farmers_and_artisans_market.php","99324"
"Des Moines","https://www.facebook.com/pages/Des-Moines-Waterfront-Farmers-Market/112845878735116?ref=hl","47.401657","-122.329307","Des Moines Waterfront Farmers Market","WA","22307 Dock Ave S","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains pet food","","market","http://www.DMFM.org","98198"
"Yakima","https://facebook.com/DowntownYakimaFarmersMarket/","46.602267","-120.502787","Downtown Yakima Farmers Market","WA","Yakima Ave & S 3rd Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat prepared-foods soap wine coffee fruits mushrooms","","market","https://downtownyakimafarmersmarket.com/","98901"
"Duvall","http://www.facebook.com/pages/Duvall-Farmers-Market/141032938155","47.744679","-121.986419","Duvall Farmers Market","WA","16201 Main St. NE at Taylor Landing","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat poultry prepared-foods soap wine coffee beans fruits juices mushrooms wild","","market","http://duvallfarmersmarket.org","98019"
"Vancouver","","45.615372","-122.493777","East Vancouver Farmers Market","WA","17701 SE Mill Plain Blvd.","baked goods crafts flowers eggs seafood herbs vegetables honey jams meat plants prepared-foods soap coffee fruits pet food","","market","","98683"
"Edmonds","https://www.facebook.com/edmondsmuseumsummermarket/","47.811264","-122.376787","Edmonds Museum Summer Market","WA","5th Ave between Main and Bell & Bell St. between 5th & 6th Ave","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits juices mushrooms","","market","http:// www.historicedmonds.org/summer-market","98020"
"Enumclaw","http://www.facebook.com/EnumclawPlateauFarmersMarket/","47.202843","-121.987466","Enumclaw Plateau Farmers' Market","WA","1600 1st Street","baked goods cheese crafts flowers eggs seafood vegetables honey jams prepared-foods wine coffee fruits juices","","market","http://enumclawplateaufarmersmarket.org","98022"
"Spokane ","Fairwood farmers' market","47.768387","-117.417780","Fairwood Farmers' Market","WA","319 W. Hastings Rd.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants prepared-foods soap wine coffee fruits mushrooms pet food wild","","market","http://Www.fairwoodfarmersmarket.com","99218"
"Issaquah","","47.550637","-122.049115","Issaquah Farmers Market","WA","1730 10th Ave N.W.","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee fruits juices","","market","http://www.issaquahwa.gov/market","98027"
"Lynden","https://www.facebook.com/lyndenfarmersmarket/","48.944087","-122.452228","Lynden Farmers Market","WA","4th and Grover Street at Centennial Park","organic baked goods crafts flowers eggs herbs vegetables honey meat plants poultry prepared-foods soap coffee fruits","","market","http://www.lyndenfarmersmarket.com","98264"
"Seattle ","https://www.facebook.com/MadronaFarmersMarket","47.612616","-122.295751","Madrona Farmers Market ","WA"," 1126 Martin Luther King Jr Way  ","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts poultry prepared-foods soap wine coffee beans fruits grains juices mushrooms wild","","market","http://www.sfmamarkets.com/madrona-farmers-market","98122"
"Manson","https://www.facebook.com/MansonFarmersMarket","47.884784","-120.155979","Manson Farmers Market","WA","157 E Wapato Way ","organic baked goods crafts flowers herbs vegetables honey jams nuts plants soap fruits","https://twitter.com/MansonFarmerMkt","market","","98831"
"Maple Valley","www.facebook.com/maplevalleyfarmersmarket","47.367729","-122.023367","Maple Valley Farmers' Market","WA","25719 Maple Valley Black Diamond Road","organic baked goods cheese flowers eggs herbs vegetables honey jams meat nuts soap wine coffee fruits mushrooms pet food","www.twitter.com/mvfm_2016","market","http://www.maplevalleyfarmersmarket.com","98038"
"Colville","Northeast Washington Farmers Market","48.543279","-117.905228","Northeast Washington (NEW) Farmers Market","WA","Corner of Main and Astor","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine fruits wild","","market","http://newfarmersmarket.org","99114"
"Olympia","https://www.facebook.com/olympiafarmersmarket/","47.050425","-122.902519","Olympia Farmers' Market ","WA","700 Capitol Way N","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits mushrooms pet food wild","https://twitter.com/olyfarmersmkt","market","http://olympiafarmersmarket.com","98501"
"PORT TOWNSEND"," https://www.facebook.com/PortTownsendFarmersMarket/","48.117020","-122.760304","Port Townsend Farmers Market","WA","600 Block Tyler St","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap trees wine coffee beans fruits grains mushrooms wild","","market","http://jcfmarkets.org","98368"
"Puyallup","Puyallup Farmers Market","47.191241","-122.292435","Puyallup Farmers' Market","WA","300  S Meridian (COVID operations at corner of  2nd and Main, downtown Puyallup)","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits juices mushrooms pet food wild","","market","http://www.puyallupmainstreet.com/farmersmarket","98371"
"Seattle ","https://www.facebook.com/QAFarmersMkt","47.637172","-122.357601","Queen Anne Farmers Market","WA","W Crockett Street and Queen Anne Ave N","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat poultry prepared-foods wine coffee beans fruits juices mushrooms","","market","http://www.qafm.org","98109"
"Vancouver","https://www.facebook.com/SalmonCreekFarmersMarket","45.7203870","-122.6485540","Salmon Creek Farmers' Market at Legacy Hospital","WA","2211 NE 139th Street","organic baked goods crafts flowers eggs vegetables honey jams nuts plants prepared-foods soap coffee fruits mushrooms","","market","http://www.salmoncreekfarmersmarket.com","98686"
"Shoreline","https://www.facebook.com/shorelinefarmersmarket","47.741553","-122.349452","Shoreline Farmers Market","WA","15415 Westminster Way","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts poultry prepared-foods soap wine coffee beans fruits grains juices mushrooms","","market","http://www.shorelinefarmersmarket.org","98133"
"Silverdale ","Facebook/SilverdaleFarmersMarket","47.651931","-122.668607","Silverdale Farmers Market","WA","2222 Bucklin Hill Rd","organic baked goods cheese flowers eggs herbs vegetables honey jams plants poultry prepared-foods soap wine fruits mushrooms wild","","market","http://www.SilverdaleFarmersMarket.com","98383"
"Tenino","https://www.facebook.com/TeninoFarmersMarket","46.856294","-122.855397","Tenino Farmers Market","WA","213 Sussex Ave","baked goods crafts flowers vegetables honey meat plants prepared-foods soap trees fruits","","market","https://teninofarmersmarket.org","98589"
"Vashon","www.facebook.com/vashonfarmersmarket","47.447921","-122.460758","Vashon Farmers Market - Saturday","WA","17519 Vashon Highway SW","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits mushrooms","","market","http://www.vashonfarmersmarket.org","98070"
"Seattle ","https://www.facebook.com/WallingfordFarmersMarket","47.663924","-122.333359","Wallingford Farmers Market ","WA"," 4800 Meridian Ave N ","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap wine coffee beans fruits grains juices mushrooms wild","","market","http://www.sfmamarkets.com/visit-wallingford-farmers-market","98103"
"Gig Harbor ","www.facebook.com/waterfrontfarmersmarketgigharbor/","47.330952","-122.581273","Waterfront Farmers Market of Gig Harbor","WA","3211 Harborview Drive","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams meat prepared-foods soap wine coffee fruits juices pet food","@WaterfrontMktGH","market","http://www.waterfrontfarmersmarket.org","98335"
