,relevant_naics,estab,emp,payann,fips
77875,52,63,393,19461,27007
77876,53,41,113,3074,27007
77877,54,63,422,23014,27007
77878,55,7,66,2931,27007
77879,56,45,382,12072,27007
77880,61,15,244,6709,27007
77881,62,187,4216,166438,27007
77882,42,14,176,7069,27055
77883,51,9,148,8098,27055
77884,52,25,105,5081,27055
77886,11,3,8,316,27077
77887,23,14,28,1083,27077
77888,42,5,33,1443,27077
77889,51,3,14,370,27077
77890,52,4,25,947,27077
77891,53,4,6,149,27077
77892,54,8,19,415,27077
77893,56,4,35,790,27077
77894,62,9,172,6445,27077
77895,71,9,44,767,27077
77896,72,40,497,9574,27077
77897,81,22,74,1247,27077
77899,11,7,10,454,27111
77900,21,3,14,709,27111
77901,22,7,520,48200,27111
77902,23,254,981,59965,27111
77903,42,55,555,28111,27111
77904,51,31,873,30018,27013
77905,52,131,1017,72721,27013
77906,71,34,191,4000,27007
77907,72,120,2171,39198,27007
77908,81,130,778,22507,27007
77909,53,86,694,20625,27013
77910,54,134,1151,66136,27013
77911,55,9,363,33014,27013
77912,51,30,406,21977,27111
77913,52,114,537,30373,27111
77914,56,81,1434,43936,27013
77915,61,20,872,15324,27013
77916,62,275,9011,377332,27013
77917,53,6,13,531,27055
77918,54,20,90,4173,27055
77919,56,20,30,1825,27055
77920,61,6,128,2180,27055
77921,62,48,1120,25687,27055
77922,71,12,36,687,27055
77923,72,30,298,2422,27055
77924,81,65,266,5817,27055
77926,11,6,54,1980,27161
77927,23,59,237,16070,27161
77928,42,20,155,8454,27161
77929,53,45,81,3264,27111
77930,54,100,395,18865,27111
77931,55,12,348,13188,27111
77932,56,67,661,25785,27111
77933,51,3,94,4399,27161
77934,52,33,177,10206,27161
77935,53,9,23,695,27161
77936,54,34,163,7607,27161
77937,61,10,176,4663,27111
77938,62,176,4085,134548,27111
77939,56,16,86,4282,27161
77940,61,4,42,1038,27161
77941,62,55,958,27281,27161
77942,71,13,42,735,27161
77943,72,40,316,4252,27161
77944,81,54,263,5008,27161
77945,99,3,2,92,27161
77946,71,39,275,4767,27111
77947,72,159,1590,29514,27111
77948,81,218,972,20138,27111
77949,99,6,16,143,27111
77950,71,43,926,8919,27013
77951,72,158,4210,58685,27013
77952,81,179,1243,33596,27013
77954,11,33,126,4656,27137
77956,11,8,30,1536,27003
77957,23,1326,8966,642419,27003
77958,22,6,534,47074,27003
77959,21,15,3173,341131,27137
77960,22,15,947,84632,27137
77961,23,527,3711,292114,27137
77962,42,209,2401,136766,27137
77963,42,423,8470,663326,27003
77965,11,16,81,3606,27145
77966,21,6,96,8343,27145
77967,22,8,152,14285,27145
77968,23,540,5599,458903,27145
77970,11,16,50,1380,27037
77971,21,8,104,9522,27037
77972,22,13,477,53408,27037
77973,23,1067,9476,747457,27037
77975,11,3,32,2004,27081
77976,22,4,33,2577,27081
77977,23,31,88,3638,27081
77978,42,5,75,5175,27081
77979,52,12,46,1892,27081
77980,53,3,7,145,27081
77981,54,6,28,1064,27081
77982,56,8,25,565,27081
77983,62,17,396,10800,27081
77984,71,3,3,316,27081
77985,72,15,91,890,27081
77986,81,30,71,1297,27081
77987,51,88,1531,89532,27137
77988,52,312,4271,230707,27137
77989,53,216,976,30861,27137
77990,54,382,3199,195187,27137
77991,51,73,819,62340,27003
77992,55,40,2316,127810,27137
77993,52,378,2214,142879,27003
77994,53,410,1417,52646,27003
77995,56,181,2986,92484,27137
77996,61,54,2493,64019,27137
77997,54,740,4987,341513,27003
77998,62,803,24684,1202585,27137
77999,55,42,1798,323272,27003
78000,56,486,10978,298773,27003
78001,71,139,1799,28363,27137
78002,61,81,1409,42608,27003
78003,42,205,3907,205173,27145
78004,62,787,18159,874982,27003
78005,71,123,3080,54536,27003
78006,72,515,10785,188263,27003
78007,72,559,10441,185289,27137
78008,51,76,1751,112264,27145
78009,52,310,4058,264289,27145
78010,42,688,11462,822815,27037
78011,53,186,954,32499,27145
78012,54,286,2429,149576,27145
78013,55,22,1653,116296,27145
78014,56,182,3995,130277,27145
78015,61,58,2784,84062,27145
78016,62,467,17539,1053993,27145
78017,71,80,1176,16328,27145
78018,72,374,6770,101636,27145
78019,81,784,6470,199581,27003
78020,99,7,6,397,27003
78021,81,588,3922,101083,27137
78023,11,7,13,575,27083
78024,23,90,385,28222,27083
78025,22,3,12,1013,27083
78026,42,41,601,33158,27083
78027,51,17,254,17638,27083
78028,52,55,1150,65981,27083
78029,53,27,111,3877,27083
78030,81,496,3164,92617,27145
78031,99,5,14,75,27145
78033,11,5,8,384,27089
78034,23,46,87,10666,27089
78035,42,21,238,14236,27089
78036,51,5,27,1101,27089
78037,52,24,121,6152,27089
78038,54,9,32,1525,27089
78039,56,6,7,482,27089
78040,62,16,247,7195,27089
78041,71,4,1,101,27089
78042,72,17,96,1033,27089
78043,81,40,137,1851,27089
78044,42,25,292,11415,27095
78045,51,9,39,1491,27095
78046,52,27,228,12722,27095
78048,11,7,33,1698,27129
78049,22,3,26,2190,27129
78050,23,52,184,12124,27129
78051,42,28,218,10687,27129
78053,11,10,36,894,27163
78054,21,7,67,5320,27163
78055,22,7,218,23009,27163
78056,23,650,3952,264600,27163
78057,51,193,7138,713170,27037
78058,52,669,13445,1130994,27037
78059,42,233,3610,256638,27163
78060,53,615,2446,115473,27037
78061,54,1398,9722,681525,27037
78062,55,162,7222,737918,27037
78063,56,642,8190,360660,27037
78064,51,81,1485,94086,27163
78065,61,156,3055,107889,27037
78066,62,1156,26394,943080,27037
78067,52,415,3538,275510,27163
78068,53,360,1575,77033,27163
78069,54,838,4007,269732,27163
78070,71,183,4262,298191,27037
78071,55,32,1382,130865,27163
78072,72,740,18233,320113,27037
78073,81,987,9858,320817,27037
78074,54,53,370,24871,27083
78075,55,13,831,59643,27083
78076,56,27,203,4355,27083
78077,61,8,129,2727,27083
78078,62,119,2478,90649,27083
78079,71,14,142,1579,27083
78080,72,66,1159,15599,27083
78081,81,84,382,7641,27083
78082,53,25,70,1258,27095
78083,54,32,219,18423,27095
78084,55,3,112,8234,27095
78085,56,30,178,4007,27095
78086,61,3,16,400,27095
78087,62,74,2759,98564,27095
78088,71,17,211,3627,27095
78089,72,72,1900,38888,27095
78090,81,83,377,6623,27095
78091,51,10,40,1334,27129
78092,52,42,175,9768,27129
78094,11,9,56,4163,27017
78095,42,17,276,14900,27017
78097,23,56,126,5880,27031
78098,42,4,16,642,27031
78099,51,6,31,964,27031
78100,52,6,33,1900,27031
78101,53,15,58,1469,27031
78102,54,11,57,2594,27031
78103,56,12,24,1328,27031
78104,61,5,56,1556,27031
78105,62,13,238,9987,27031
78106,71,8,142,3182,27031
78107,72,66,803,24226,27031
78108,81,23,43,970,27031
78109,22,5,89,8728,27017
78110,23,82,301,25681,27017
78111,51,9,36,2059,27017
78112,52,43,330,18560,27017
78113,56,334,2731,130125,27163
78114,61,94,1942,46150,27163
78115,53,14,78,1744,27017
78116,54,38,170,5702,27017
78117,56,33,140,4535,27017
78118,61,3,11,131,27017
78119,62,92,2047,82319,27017
78120,71,18,59,1183,27017
78121,72,59,767,10872,27017
78122,81,92,456,10617,27017
78123,99,10,5,158,27037
78124,53,5,4,37,27129
78125,54,21,153,8127,27129
78126,56,13,25,1318,27129
78127,62,39,845,27859,27129
78128,71,10,23,582,27129
78129,72,24,235,1982,27129
78130,81,70,216,3872,27129
78131,62,699,12713,568966,27163
78132,71,144,3363,73360,27163
78133,72,452,10445,181499,27163
78134,81,569,4568,121452,27163
78135,99,8,2,132,27163
