	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
230	47	999	Statewide	56	Remediation and other waste management services	47	5629	0500000US470010500000US470010500000US470030500000US470030500000US470090500000US470090500000US470110500000US470130500000US470130500000US470170500000US470170500000US470250500000US470250500000US470290500000US470290500000US470310500000US470310500000US470330500000US470330500000US470350500000US470350500000US470370500000US470370500000US470390500000US470410500000US470410500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470530500000US470530500000US470550500000US470550500000US470590500000US470590500000US470630500000US470630500000US470650500000US470650500000US470710500000US470730500000US470730500000US470790500000US470790500000US470850500000US470850500000US470930500000US470930500000US470990500000US470990500000US471010500000US471030500000US471030500000US471050500000US471050500000US471070500000US471070500000US471110500000US471130500000US471130500000US471150500000US471190500000US471190500000US471230500000US471250500000US471250500000US471310500000US471310500000US471390500000US471390500000US471430500000US471430500000US471450500000US471450500000US471470500000US471470500000US471490500000US471490500000US471550500000US471550500000US471570500000US471570500000US471590500000US471630500000US471630500000US471650500000US471650500000US471670500000US471670500000US471690500000US471690500000US471770500000US471770500000US471790500000US471790500000US471870500000US471870500000US471890500000US47189	349.5	5209.0	325018.5	3284.8	203229.2	179.0
231	47	999	Statewide	56	Services to buildings and dwellings	47	5617	0500000US470010500000US470010500000US470030500000US470030500000US470050500000US470050500000US470070500000US470090500000US470090500000US470110500000US470110500000US470130500000US470130500000US470150500000US470150500000US470170500000US470170500000US470190500000US470190500000US470210500000US470210500000US470230500000US470230500000US470250500000US470250500000US470290500000US470290500000US470310500000US470310500000US470330500000US470330500000US470350500000US470350500000US470370500000US470370500000US470390500000US470390500000US470410500000US470410500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470490500000US470490500000US470510500000US470510500000US470530500000US470530500000US470550500000US470550500000US470570500000US470570500000US470590500000US470590500000US470610500000US470610500000US470630500000US470630500000US470650500000US470650500000US470670500000US470670500000US470690500000US470690500000US470710500000US470710500000US470730500000US470730500000US470750500000US470750500000US470770500000US470770500000US470790500000US470790500000US470810500000US470810500000US470850500000US470850500000US470870500000US470870500000US470890500000US470890500000US470930500000US470930500000US470950500000US470950500000US470970500000US470970500000US470990500000US470990500000US471010500000US471030500000US471030500000US471050500000US471050500000US471070500000US471070500000US471090500000US471090500000US471110500000US471110500000US471130500000US471130500000US471150500000US471150500000US471170500000US471170500000US471190500000US471190500000US471210500000US471210500000US471230500000US471230500000US471250500000US471250500000US471270500000US471270500000US471290500000US471290500000US471310500000US471310500000US471330500000US471330500000US471350500000US471350500000US471390500000US471390500000US471410500000US471410500000US471430500000US471430500000US471450500000US471450500000US471470500000US471470500000US471490500000US471490500000US471510500000US471510500000US471530500000US471530500000US471550500000US471550500000US471570500000US471570500000US471590500000US471590500000US471610500000US471610500000US471630500000US471630500000US471650500000US471650500000US471670500000US471670500000US471690500000US471690500000US471710500000US471710500000US471730500000US471730500000US471750500000US471750500000US471770500000US471770500000US471790500000US471790500000US471810500000US471810500000US471830500000US471830500000US471850500000US471850500000US471870500000US471870500000US471890500000US47189	6129.25	86218.0	1945093.25	45376.6	1018504.2	3089.4
232	47	999	Statewide	56	Travel arrangement and reservation services	47	5615	0500000US470010500000US470010500000US470030500000US470030500000US470050500000US470050500000US470090500000US470090500000US470110500000US470110500000US470190500000US470190500000US470210500000US470210500000US470290500000US470310500000US470310500000US470350500000US470350500000US470370500000US470370500000US470430500000US470450500000US470450500000US470470500000US470470500000US470530500000US470550500000US470550500000US470590500000US470590500000US470610500000US470630500000US470630500000US470650500000US470650500000US470710500000US470710500000US470730500000US470770500000US470910500000US470910500000US470930500000US470930500000US471030500000US471030500000US471050500000US471070500000US471070500000US471130500000US471130500000US471170500000US471190500000US471190500000US471230500000US471250500000US471250500000US471310500000US471310500000US471390500000US471390500000US471410500000US471410500000US471430500000US471470500000US471490500000US471490500000US471530500000US471550500000US471550500000US471570500000US471570500000US471590500000US471590500000US471630500000US471630500000US471650500000US471650500000US471670500000US471710500000US471710500000US471750500000US471750500000US471770500000US471770500000US471790500000US471790500000US471870500000US471870500000US471890500000US47189	507.0	2693.5	142170.25	1934.2	82973.2	266.6
233	47	999	Statewide	56	Waste collection	47	5621	0500000US470010500000US470010500000US470030500000US470030500000US470050500000US470050500000US470070500000US470090500000US470090500000US470110500000US470110500000US470190500000US470210500000US470210500000US470250500000US470250500000US470270500000US470270500000US470310500000US470310500000US470330500000US470330500000US470350500000US470350500000US470370500000US470370500000US470390500000US470390500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470510500000US470510500000US470530500000US470550500000US470550500000US470570500000US470570500000US470590500000US470590500000US470630500000US470630500000US470650500000US470650500000US470690500000US470690500000US470730500000US470730500000US470770500000US470770500000US470790500000US470790500000US470850500000US470850500000US470910500000US470910500000US470930500000US470930500000US470950500000US470950500000US470990500000US470990500000US471010500000US471030500000US471030500000US471050500000US471050500000US471070500000US471070500000US471090500000US471090500000US471110500000US471110500000US471130500000US471130500000US471150500000US471150500000US471170500000US471170500000US471190500000US471190500000US471250500000US471250500000US471290500000US471310500000US471310500000US471350500000US471350500000US471450500000US471450500000US471470500000US471470500000US471490500000US471490500000US471510500000US471510500000US471550500000US471550500000US471570500000US471570500000US471630500000US471630500000US471650500000US471650500000US471670500000US471670500000US471730500000US471730500000US471750500000US471750500000US471770500000US471790500000US471790500000US471810500000US471810500000US471850500000US471850500000US471870500000US471870500000US471890500000US47189	411.75	3498.75	200065.75	3344.8	163042.6	208.6
234	47	999	Statewide	56	Waste treatment and disposal	47	5622	0500000US470010500000US470010500000US470050500000US470050500000US470090500000US470110500000US470110500000US470210500000US470210500000US470270500000US470270500000US470370500000US470370500000US470390500000US470390500000US470430500000US470430500000US470450500000US470450500000US470550500000US470550500000US470630500000US470650500000US470650500000US470730500000US470730500000US470870500000US470870500000US470930500000US470930500000US470970500000US470970500000US471030500000US471030500000US471050500000US471050500000US471150500000US471150500000US471170500000US471190500000US471190500000US471250500000US471290500000US471290500000US471410500000US471410500000US471430500000US471430500000US471450500000US471450500000US471470500000US471470500000US471490500000US471490500000US471550500000US471550500000US471570500000US471570500000US471630500000US471630500000US471650500000US471650500000US471710500000US471710500000US471790500000US471790500000US471870500000US47189	174.75	1813.25	118810.25	1537.0	98676.0	82.2
235	47	999	Statewide	61	Business schools and computer and management training	47	6114	0500000US470010500000US470010500000US470050500000US470050500000US470090500000US470090500000US470150500000US470150500000US470270500000US470270500000US470310500000US470370500000US470370500000US470450500000US470450500000US470630500000US470650500000US470650500000US470930500000US470930500000US471130500000US471130500000US471170500000US471190500000US471190500000US471250500000US471350500000US471410500000US471410500000US471490500000US471490500000US471530500000US471550500000US471550500000US471570500000US471570500000US471630500000US471630500000US471650500000US471650500000US471790500000US471790500000US471870500000US471870500000US471890500000US47189	227.25	808.25	50868.5	610.6	40836.0	107.4
236	47	999	Statewide	61	Colleges, universities, and professional schools	47	6113	0500000US470090500000US470090500000US470110500000US470110500000US470170500000US470170500000US470190500000US470190500000US470230500000US470230500000US470250500000US470250500000US470370500000US470370500000US470510500000US470510500000US470590500000US470590500000US470650500000US470650500000US470890500000US470890500000US470930500000US470930500000US471070500000US471070500000US471130500000US471130500000US471230500000US471250500000US471250500000US471430500000US471430500000US471490500000US471490500000US471550500000US471570500000US471570500000US471630500000US471630500000US471870500000US47187	168.66666666666666	39066.75	1605464.5	30385.2	1093158.6	86.8
237	47	999	Statewide	61	Educational support services	47	6117	0500000US470090500000US470110500000US470110500000US470170500000US470170500000US470250500000US470370500000US470370500000US470450500000US470450500000US470510500000US470510500000US470650500000US470650500000US470790500000US470790500000US470890500000US470890500000US470910500000US470910500000US470930500000US470930500000US471010500000US471010500000US471050500000US471050500000US471130500000US471130500000US471250500000US471250500000US471410500000US471410500000US471470500000US471490500000US471490500000US471550500000US471570500000US471570500000US471650500000US471650500000US471670500000US471730500000US471790500000US471790500000US471830500000US471830500000US471870500000US471870500000US471890500000US47189	142.0	1175.25	45348.333333333336	817.8	31053.0	73.2
238	47	999	Statewide	61	Elementary and secondary schools	47	6111	0500000US470010500000US470010500000US470030500000US470030500000US470090500000US470090500000US470110500000US470110500000US470130500000US470130500000US470190500000US470190500000US470210500000US470210500000US470250500000US470330500000US470330500000US470350500000US470350500000US470370500000US470370500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470490500000US470490500000US470510500000US470510500000US470590500000US470590500000US470630500000US470630500000US470650500000US470650500000US470710500000US470710500000US470770500000US470770500000US470790500000US470790500000US470830500000US470830500000US470850500000US470850500000US470890500000US470890500000US470930500000US470930500000US470990500000US470990500000US471010500000US471010500000US471050500000US471050500000US471070500000US471070500000US471110500000US471110500000US471130500000US471130500000US471190500000US471190500000US471210500000US471210500000US471250500000US471250500000US471290500000US471330500000US471330500000US471390500000US471390500000US471410500000US471410500000US471430500000US471430500000US471470500000US471470500000US471490500000US471490500000US471550500000US471550500000US471570500000US471570500000US471630500000US471630500000US471650500000US471650500000US471670500000US471670500000US471770500000US471770500000US471790500000US471790500000US471850500000US471850500000US471870500000US471870500000US471890500000US47189	596.0	29878.0	1062299.25	16688.8	585139.2	306.6
239	47	999	Statewide	61	Junior colleges	47	6112	0500000US470090500000US470370500000US470370500000US470550500000US470550500000US470650500000US470650500000US470850500000US470930500000US470930500000US471130500000US471230500000US471230500000US471410500000US471490500000US471570500000US471570500000US471630500000US471630500000US471790500000US471790500000US471890500000US47189	37.5	1165.0	32316.25	1686.6	47037.2	19.2
240	47	999	Statewide	61	Other schools and instruction	47	6116	0500000US470010500000US470010500000US470030500000US470030500000US470050500000US470050500000US470070500000US470090500000US470090500000US470110500000US470110500000US470130500000US470130500000US470150500000US470150500000US470170500000US470170500000US470190500000US470190500000US470210500000US470210500000US470230500000US470230500000US470250500000US470290500000US470290500000US470310500000US470310500000US470330500000US470330500000US470350500000US470350500000US470370500000US470370500000US470390500000US470410500000US470410500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470510500000US470510500000US470550500000US470550500000US470590500000US470590500000US470630500000US470630500000US470650500000US470650500000US470710500000US470710500000US470730500000US470730500000US470770500000US470770500000US470790500000US470790500000US470890500000US470890500000US470930500000US470930500000US470990500000US471010500000US471030500000US471030500000US471050500000US471050500000US471070500000US471070500000US471090500000US471110500000US471130500000US471130500000US471150500000US471190500000US471190500000US471230500000US471230500000US471250500000US471250500000US471390500000US471410500000US471410500000US471430500000US471430500000US471450500000US471450500000US471470500000US471470500000US471490500000US471490500000US471550500000US471550500000US471570500000US471570500000US471590500000US471630500000US471630500000US471650500000US471650500000US471670500000US471670500000US471710500000US471770500000US471770500000US471790500000US471790500000US471810500000US471810500000US471830500000US471830500000US471870500000US471870500000US471890500000US47189	1124.6666666666667	7358.5	118182.75	5569.0	105750.0	572.4
241	47	999	Statewide	61	Technical and trade schools	47	6115	0500000US470010500000US470010500000US470030500000US470030500000US470090500000US470090500000US470110500000US470110500000US470210500000US470210500000US470310500000US470310500000US470350500000US470370500000US470370500000US470450500000US470450500000US470630500000US470630500000US470650500000US470650500000US470690500000US470770500000US470770500000US470850500000US470850500000US470890500000US470890500000US470930500000US470930500000US470990500000US470990500000US471030500000US471030500000US471090500000US471090500000US471130500000US471130500000US471190500000US471190500000US471250500000US471250500000US471390500000US471390500000US471410500000US471410500000US471470500000US471470500000US471490500000US471490500000US471550500000US471550500000US471570500000US471570500000US471630500000US471630500000US471650500000US471650500000US471770500000US471770500000US471790500000US471790500000US471870500000US471870500000US471890500000US47189	331.8333333333333	3546.75	110652.25	2021.0	65295.6	164.4
242	47	999	Statewide	62	Child day care services	47	6244	0500000US470010500000US470010500000US470030500000US470030500000US470050500000US470050500000US470070500000US470070500000US470090500000US470090500000US470110500000US470110500000US470130500000US470130500000US470150500000US470150500000US470170500000US470170500000US470190500000US470190500000US470210500000US470210500000US470230500000US470230500000US470250500000US470250500000US470270500000US470270500000US470290500000US470290500000US470310500000US470310500000US470330500000US470330500000US470350500000US470350500000US470370500000US470370500000US470390500000US470390500000US470410500000US470410500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470490500000US470490500000US470510500000US470510500000US470530500000US470530500000US470550500000US470550500000US470570500000US470590500000US470590500000US470610500000US470610500000US470630500000US470630500000US470650500000US470650500000US470690500000US470690500000US470710500000US470710500000US470730500000US470730500000US470750500000US470750500000US470770500000US470770500000US470790500000US470790500000US470810500000US470810500000US470830500000US470830500000US470850500000US470850500000US470870500000US470870500000US470890500000US470890500000US470910500000US470910500000US470930500000US470930500000US470950500000US470950500000US470970500000US470970500000US470990500000US470990500000US471010500000US471010500000US471030500000US471030500000US471050500000US471050500000US471070500000US471070500000US471090500000US471090500000US471110500000US471110500000US471130500000US471130500000US471150500000US471150500000US471170500000US471170500000US471190500000US471190500000US471210500000US471210500000US471230500000US471230500000US471250500000US471250500000US471270500000US471270500000US471290500000US471290500000US471310500000US471310500000US471330500000US471330500000US471370500000US471370500000US471390500000US471390500000US471410500000US471410500000US471430500000US471430500000US471450500000US471450500000US471470500000US471470500000US471490500000US471490500000US471510500000US471510500000US471530500000US471530500000US471550500000US471550500000US471570500000US471570500000US471590500000US471590500000US471610500000US471610500000US471630500000US471630500000US471650500000US471650500000US471670500000US471670500000US471690500000US471690500000US471710500000US471710500000US471730500000US471730500000US471770500000US471770500000US471790500000US471790500000US471810500000US471830500000US471830500000US471850500000US471850500000US471870500000US471870500000US471890500000US47189	2791.75	31748.75	515016.0	16485.6	267535.4	1358.0
243	47	999	Statewide	62	Community food and housing, and emergency and other relief services	47	6242	0500000US470010500000US470010500000US470030500000US470030500000US470090500000US470090500000US470110500000US470110500000US470130500000US470130500000US470170500000US470170500000US470190500000US470190500000US470210500000US470210500000US470230500000US470290500000US470290500000US470310500000US470310500000US470350500000US470350500000US470370500000US470370500000US470390500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470490500000US470490500000US470530500000US470530500000US470550500000US470550500000US470590500000US470590500000US470630500000US470630500000US470650500000US470650500000US470730500000US470730500000US470770500000US470770500000US470790500000US470790500000US470810500000US470810500000US470830500000US470830500000US470890500000US470890500000US470910500000US470910500000US470930500000US470930500000US470990500000US470990500000US471010500000US471010500000US471050500000US471050500000US471070500000US471070500000US471090500000US471090500000US471110500000US471110500000US471130500000US471130500000US471190500000US471190500000US471230500000US471230500000US471250500000US471250500000US471310500000US471310500000US471390500000US471390500000US471410500000US471410500000US471450500000US471450500000US471490500000US471490500000US471510500000US471510500000US471530500000US471530500000US471550500000US471550500000US471570500000US471570500000US471590500000US471590500000US471630500000US471630500000US471650500000US471650500000US471670500000US471690500000US471690500000US471710500000US471710500000US471770500000US471770500000US471790500000US471790500000US471830500000US471830500000US471850500000US471850500000US471870500000US471870500000US471890500000US47189	533.5	4269.0	140856.0	2469.8	76313.8	258.2
244	47	999	Statewide	62	Continuing care retirement communities and assisted living facilities for the elderly	47	6233	0500000US470010500000US470010500000US470030500000US470030500000US470050500000US470050500000US470090500000US470090500000US470110500000US470110500000US470130500000US470130500000US470170500000US470170500000US470190500000US470190500000US470230500000US470230500000US470290500000US470290500000US470310500000US470310500000US470350500000US470350500000US470370500000US470370500000US470390500000US470410500000US470410500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470510500000US470510500000US470530500000US470530500000US470550500000US470550500000US470590500000US470590500000US470610500000US470610500000US470630500000US470630500000US470650500000US470650500000US470690500000US470690500000US470710500000US470710500000US470730500000US470730500000US470750500000US470750500000US470770500000US470770500000US470790500000US470790500000US470850500000US470850500000US470890500000US470890500000US470910500000US470910500000US470930500000US470930500000US470970500000US470970500000US470990500000US470990500000US471010500000US471010500000US471030500000US471030500000US471050500000US471050500000US471070500000US471070500000US471090500000US471090500000US471110500000US471110500000US471130500000US471130500000US471150500000US471150500000US471170500000US471170500000US471190500000US471190500000US471210500000US471210500000US471230500000US471230500000US471250500000US471250500000US471310500000US471310500000US471410500000US471410500000US471430500000US471430500000US471450500000US471450500000US471470500000US471470500000US471490500000US471490500000US471550500000US471550500000US471570500000US471570500000US471630500000US471630500000US471650500000US471650500000US471670500000US471670500000US471690500000US471690500000US471770500000US471770500000US471790500000US471790500000US471830500000US471830500000US471870500000US471870500000US471890500000US47189	660.0	20930.75	495283.0	12719.2	303658.0	333.4
245	47	999	Statewide	62	General medical and surgical hospitals	47	6221	0500000US470010500000US470010500000US470030500000US470030500000US470050500000US470050500000US470090500000US470090500000US470110500000US470110500000US470130500000US470130500000US470150500000US470150500000US470170500000US470170500000US470190500000US470190500000US470210500000US470210500000US470250500000US470250500000US470270500000US470270500000US470290500000US470290500000US470310500000US470310500000US470350500000US470370500000US470370500000US470390500000US470390500000US470410500000US470410500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470490500000US470490500000US470510500000US470510500000US470530500000US470530500000US470550500000US470550500000US470590500000US470590500000US470630500000US470630500000US470650500000US470650500000US470670500000US470670500000US470690500000US470690500000US470710500000US470710500000US470730500000US470730500000US470750500000US470750500000US470770500000US470770500000US470790500000US470790500000US470810500000US470810500000US470830500000US470830500000US470850500000US470850500000US470890500000US470890500000US470910500000US470910500000US470930500000US470930500000US470970500000US470970500000US470990500000US470990500000US471030500000US471030500000US471050500000US471050500000US471070500000US471070500000US471090500000US471090500000US471110500000US471110500000US471130500000US471130500000US471150500000US471150500000US471170500000US471170500000US471190500000US471190500000US471230500000US471230500000US471250500000US471250500000US471310500000US471310500000US471330500000US471330500000US471350500000US471350500000US471390500000US471390500000US471410500000US471410500000US471430500000US471430500000US471450500000US471450500000US471470500000US471470500000US471490500000US471490500000US471510500000US471510500000US471550500000US471550500000US471570500000US471570500000US471590500000US471590500000US471630500000US471630500000US471650500000US471650500000US471670500000US471670500000US471690500000US471690500000US471710500000US471710500000US471770500000US471770500000US471790500000US471790500000US471830500000US471830500000US471850500000US471850500000US471870500000US471870500000US471890500000US47189	272.8333333333333	151676.75	8445839.0	125655.6	6466060.0	136.0
246	47	999	Statewide	62	Home health care services	47	6216	0500000US470010500000US470010500000US470030500000US470030500000US470050500000US470050500000US470070500000US470070500000US470090500000US470090500000US470110500000US470110500000US470130500000US470130500000US470150500000US470150500000US470170500000US470170500000US470190500000US470190500000US470210500000US470210500000US470230500000US470230500000US470250500000US470250500000US470270500000US470270500000US470290500000US470290500000US470310500000US470310500000US470330500000US470330500000US470350500000US470350500000US470370500000US470370500000US470390500000US470390500000US470410500000US470410500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470490500000US470490500000US470510500000US470510500000US470530500000US470530500000US470550500000US470550500000US470590500000US470590500000US470610500000US470610500000US470630500000US470630500000US470650500000US470650500000US470670500000US470670500000US470690500000US470690500000US470710500000US470710500000US470730500000US470730500000US470750500000US470750500000US470770500000US470770500000US470790500000US470790500000US470850500000US470850500000US470890500000US470890500000US470910500000US470910500000US470930500000US470930500000US470970500000US470970500000US470990500000US470990500000US471010500000US471010500000US471030500000US471030500000US471050500000US471050500000US471070500000US471070500000US471090500000US471090500000US471110500000US471110500000US471130500000US471130500000US471150500000US471150500000US471190500000US471190500000US471230500000US471230500000US471250500000US471250500000US471290500000US471290500000US471310500000US471310500000US471330500000US471330500000US471350500000US471350500000US471370500000US471370500000US471390500000US471390500000US471410500000US471410500000US471430500000US471430500000US471450500000US471450500000US471470500000US471470500000US471490500000US471490500000US471510500000US471510500000US471530500000US471530500000US471550500000US471550500000US471570500000US471570500000US471630500000US471630500000US471650500000US471650500000US471670500000US471670500000US471690500000US471730500000US471730500000US471770500000US471770500000US471790500000US471790500000US471810500000US471810500000US471830500000US471830500000US471850500000US471850500000US471870500000US471870500000US471890500000US47189	1105.25	33660.25	1128815.75	20003.4	675816.4	562.2
247	47	999	Statewide	62	Individual and family services	47	6241	0500000US470010500000US470010500000US470030500000US470030500000US470050500000US470050500000US470070500000US470070500000US470090500000US470090500000US470110500000US470110500000US470130500000US470130500000US470150500000US470150500000US470170500000US470170500000US470190500000US470190500000US470210500000US470210500000US470230500000US470230500000US470250500000US470250500000US470270500000US470270500000US470290500000US470290500000US470310500000US470310500000US470330500000US470330500000US470350500000US470350500000US470370500000US470370500000US470390500000US470390500000US470410500000US470410500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470490500000US470490500000US470510500000US470510500000US470530500000US470530500000US470550500000US470550500000US470570500000US470570500000US470590500000US470590500000US470630500000US470630500000US470650500000US470650500000US470670500000US470670500000US470690500000US470690500000US470710500000US470730500000US470730500000US470750500000US470750500000US470770500000US470770500000US470790500000US470790500000US470810500000US470810500000US470830500000US470830500000US470850500000US470850500000US470870500000US470870500000US470890500000US470890500000US470910500000US470910500000US470930500000US470930500000US470950500000US470950500000US470970500000US470970500000US470990500000US470990500000US471010500000US471010500000US471030500000US471030500000US471050500000US471050500000US471070500000US471070500000US471090500000US471090500000US471110500000US471110500000US471130500000US471130500000US471150500000US471150500000US471170500000US471170500000US471190500000US471190500000US471210500000US471210500000US471230500000US471230500000US471250500000US471250500000US471270500000US471270500000US471290500000US471290500000US471310500000US471310500000US471330500000US471330500000US471350500000US471350500000US471410500000US471410500000US471430500000US471430500000US471450500000US471450500000US471470500000US471470500000US471490500000US471490500000US471510500000US471510500000US471530500000US471530500000US471550500000US471550500000US471570500000US471570500000US471590500000US471590500000US471610500000US471610500000US471630500000US471630500000US471650500000US471650500000US471670500000US471670500000US471690500000US471690500000US471710500000US471710500000US471730500000US471730500000US471750500000US471750500000US471770500000US471770500000US471790500000US471790500000US471810500000US471810500000US471830500000US471830500000US471850500000US471850500000US471870500000US471870500000US471890500000US47189	2216.8333333333335	43702.75	931349.5	24944.0	509645.4	1112.0
248	47	999	Statewide	62	Medical and diagnostic laboratories	47	6215	0500000US470010500000US470010500000US470090500000US470090500000US470110500000US470110500000US470170500000US470210500000US470210500000US470270500000US470310500000US470310500000US470330500000US470370500000US470370500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470490500000US470490500000US470510500000US470510500000US470590500000US470590500000US470630500000US470630500000US470650500000US470650500000US470670500000US470670500000US470730500000US470730500000US470770500000US470770500000US470790500000US470910500000US470910500000US470930500000US470930500000US470990500000US471030500000US471030500000US471050500000US471050500000US471070500000US471070500000US471090500000US471090500000US471110500000US471110500000US471130500000US471130500000US471190500000US471190500000US471210500000US471210500000US471250500000US471250500000US471290500000US471330500000US471330500000US471350500000US471350500000US471370500000US471370500000US471410500000US471410500000US471430500000US471430500000US471470500000US471470500000US471490500000US471490500000US471510500000US471550500000US471570500000US471570500000US471630500000US471630500000US471650500000US471650500000US471670500000US471710500000US471770500000US471770500000US471790500000US471790500000US471830500000US471830500000US471870500000US471870500000US47189	530.4166666666666	11236.75	745787.5	6729.4	413420.0	269.2
249	47	999	Statewide	62	Nursing care facilities (skilled nursing facilities)	47	6231	0500000US470010500000US470010500000US470030500000US470030500000US470050500000US470050500000US470090500000US470090500000US470110500000US470110500000US470130500000US470130500000US470150500000US470150500000US470170500000US470170500000US470190500000US470190500000US470210500000US470210500000US470230500000US470230500000US470250500000US470250500000US470270500000US470270500000US470290500000US470290500000US470310500000US470310500000US470330500000US470330500000US470350500000US470350500000US470370500000US470370500000US470390500000US470390500000US470410500000US470410500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470490500000US470490500000US470510500000US470510500000US470530500000US470530500000US470550500000US470550500000US470570500000US470570500000US470590500000US470590500000US470610500000US470610500000US470630500000US470630500000US470650500000US470650500000US470670500000US470670500000US470690500000US470690500000US470710500000US470710500000US470730500000US470730500000US470750500000US470750500000US470770500000US470770500000US470790500000US470790500000US470810500000US470810500000US470830500000US470830500000US470850500000US470850500000US470870500000US470870500000US470890500000US470890500000US470910500000US470910500000US470930500000US470930500000US470950500000US470950500000US470970500000US470970500000US470990500000US470990500000US471010500000US471010500000US471030500000US471030500000US471050500000US471050500000US471070500000US471070500000US471090500000US471090500000US471110500000US471110500000US471130500000US471130500000US471150500000US471150500000US471170500000US471170500000US471190500000US471190500000US471210500000US471210500000US471230500000US471230500000US471250500000US471250500000US471270500000US471270500000US471290500000US471290500000US471310500000US471310500000US471330500000US471330500000US471350500000US471350500000US471370500000US471370500000US471390500000US471390500000US471410500000US471410500000US471430500000US471430500000US471450500000US471450500000US471470500000US471470500000US471490500000US471490500000US471510500000US471510500000US471530500000US471530500000US471550500000US471550500000US471570500000US471570500000US471590500000US471590500000US471610500000US471610500000US471630500000US471630500000US471650500000US471650500000US471670500000US471670500000US471690500000US471690500000US471710500000US471710500000US471730500000US471730500000US471750500000US471750500000US471770500000US471770500000US471790500000US471790500000US471810500000US471830500000US471830500000US471850500000US471850500000US471870500000US471870500000US471890500000US47189	643.25	51025.25	1402927.5	36180.6	985912.8	323.8
250	47	999	Statewide	62	Offices of dentists	47	6212	0500000US470010500000US470010500000US470030500000US470030500000US470050500000US470050500000US470070500000US470090500000US470090500000US470110500000US470110500000US470130500000US470130500000US470150500000US470150500000US470170500000US470170500000US470190500000US470190500000US470210500000US470210500000US470230500000US470230500000US470250500000US470250500000US470270500000US470270500000US470290500000US470290500000US470310500000US470310500000US470330500000US470330500000US470350500000US470350500000US470370500000US470370500000US470390500000US470390500000US470410500000US470410500000US470430500000US470430500000US470450500000US470450500000US470470500000US470470500000US470490500000US470490500000US470510500000US470510500000US470530500000US470530500000US470550500000US470550500000US470570500000US470570500000US470590500000US470590500000US470610500000US470610500000US470630500000US470630500000US470650500000US470650500000US470690500000US470690500000US470710500000US470710500000US470730500000US470730500000US470750500000US470750500000US470770500000US470770500000US470790500000US470790500000US470810500000US470810500000US470830500000US470850500000US470850500000US470870500000US470870500000US470890500000US470890500000US470910500000US470910500000US470930500000US470930500000US470970500000US470970500000US470990500000US470990500000US471010500000US471010500000US471030500000US471030500000US471050500000US471050500000US471070500000US471070500000US471090500000US471090500000US471110500000US471110500000US471130500000US471130500000US471150500000US471150500000US471170500000US471170500000US471190500000US471190500000US471210500000US471230500000US471230500000US471250500000US471250500000US471270500000US471270500000US471290500000US471290500000US471310500000US471310500000US471330500000US471330500000US471350500000US471350500000US471390500000US471390500000US471410500000US471410500000US471430500000US471430500000US471450500000US471450500000US471470500000US471470500000US471490500000US471490500000US471510500000US471510500000US471530500000US471530500000US471550500000US471550500000US471570500000US471570500000US471590500000US471590500000US471610500000US471610500000US471630500000US471630500000US471650500000US471650500000US471670500000US471670500000US471690500000US471690500000US471710500000US471710500000US471730500000US471730500000US471770500000US471770500000US471790500000US471790500000US471810500000US471810500000US471830500000US471830500000US471850500000US471850500000US471870500000US471870500000US471890500000US47189	4423.25	29115.25	1394142.75	15239.2	716305.2	2213.2
