"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Bessemer","https://www.facebook.com/BessemerFarmersMarket/","33.401130","-86.951370","BESSEMER FARMERS MARKET","AL","1st Avenue N and 19th Street","flowers eggs vegetables honey jams plants prepared-foods fruits juices","","market","","35020"
"Bessemer","","33.373082","-86.990644","Bessemer Farmers Market at Medical West","AL","995 9th Ave SW","vegetables honey jams plants fruits","","market","","35022"
"Greenville","","31.830281","-86.617709","Butler County Farmers Market, Greenville, AL","AL","701 Cedar","organic baked goods crafts flowers eggs herbs vegetables honey jams nuts plants soap beans fruits","","market","","36037"
"Auburn","https://www.facebook.com/CityMarketAuburnAL/","32.584813","-85.475592","City Market","AL","1150 South Gay Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts poultry soap coffee fruits grains juices mushrooms tofu wild","","market","https://www.auburnalabama.org/parks/programs/city-market/","36830"
"Clio","","31.7078144","-85.6190650","Clio Market","AL","21 College Street","organic baked goods crafts flowers herbs vegetables honey jams nuts plants soap","","market","","36311"
"Ariton","","31.647050","-85.674054","Cottage House Youth Market","AL","47 Doster Road","organic eggs vegetables honey nuts plants soap fruits","","market","","36311"
"GLENCOE","","33.9578280","-85.9347140","GLENCOE","AL","201  W CHASTAIN BLVD. WEST","plants fruits","","market","","35905"
"Huntsville ","Latham Farmers Market","34.647522","-86.564530","Latham Farmers Market","AL","109 Weatherly Road","organic baked goods cheese flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee fruits juices","","market","http://Lathamfarmersmarket.org","35803"
"Mobile","MarketsinMobile","30.690350","-88.045015","Market in The Park","AL","300 Conti","baked goods crafts flowers eggs seafood vegetables honey jams plants prepared-foods soap trees coffee fruits wild","","market","http://www.specialeventsmobile.org","36602"
"Mobile","MarketsinMobile","30.691614","-88.160082","Market in The Park - Lavretta Park","AL","200 Parkway Street West","baked goods seafood vegetables jams soap coffee fruits","","market","http://www.specialeventsmobile.org","36606"
"MONTEVALLO","https://www.facebook.com/montevallofarmersmarket","33.099480","-86.862926","MONTEVALLO FARMERS MARKET","AL","Middle Street and Island Street","baked goods crafts flowers eggs herbs vegetables honey jams nuts prepared-foods soap fruits","","market","","35115"
"Wedowee ","https://www.facebook.com/randolphcountymarket/","33.255362","-85.451892","Randolph County Farmers Market","AL","2959 County Road 333","organic baked goods flowers eggs vegetables honey jams plants fruits","","market","","36278"
"Birmingham","@themarketplaceatleebranch","33.406440","-86.666868","The Marketplace at Lee Branch, Lee Branch Farmers Market","AL","611 Doug Baker Blvd","baked goods crafts flowers eggs seafood vegetables honey jams meat poultry coffee fruits mushrooms","","market","http://www.themarketplaceatleebranch.com","35242"
"Wadley","https://www.facebook.com/wadleyfarmersmarket/","33.123400","-85.573055","Town of Wadley Farmers Market","AL","Main Street","baked goods crafts eggs vegetables honey jams plants poultry soap fruits","","market","","36276"
"Meridianville","Tuesday Farmers Market at Meridianville","34.859086","-86.575130","Tuesday Farmers Market at Meridianville","AL","175 Monroe Road","baked goods crafts flowers eggs herbs vegetables jams meat plants poultry soap beans fruits pet food","Mville Farmers Market","market","http://tuesdayfarmersmarket.com","35759"
"Tuscaloosa","https://www.facebook.com/TuscaloosaFarmersMarket/","33.216479","-87.562834","Tuscaloosa River Market","AL","1900 Jack Warner Pkwy","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees coffee fruits juices mushrooms pet food wild","https://twitter.com/TuscRiverMarket","market","http://www.tuscaloosarivermarket.com/","35401"
"Huntsville","@winchesterrdfarmersmarket","34.8010920","-86.5264710","Winchester Road Farmers Market","AL","1262 Winchester Rd","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat prepared-foods soap coffee fruits","","market","http://www.tvwomeninag.com","35811"
