"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Durham","https://www.facebook.com/EmeryFarmNH/","43.132150","-70.875933","Market & Cafe at Emery Farm","NH","147 Piscataqua Road","baked-goods canned preserved coffee tea dairy products dry beans eggs fish seafood herbs fresh-fruits fresh-vegetables grains flour honey juices ciders maple-products nuts pet-food poultry fowl prepared-foods red-meat non-poultry-meat soap body-care tofu non-animal protein wine spirits beer hard-cider","","farm","https://emeryfarm.com","03824"
"Madbury","https://www.facebook.com/pages/Old-Orchard-Farm-LLC/1402594990003111","43.185385","-70.975992","Old Orchard farm, LLC","NH","42 Nute Road","honey maple-products poultry fowl red-meat non-poultry-meat","","farm","http://www.oldorchard.farm/","03823"
"Lyndeborough","Paradise Farm NH","42.8709851","-71.7339943","Paradise Farm LLC","NH","468 Center Rd","canned preserved dairy products eggs fresh-fruits honey maple-products poultry fowl red-meat non-poultry-meat soap body-care","","farm","www.ParadiseFarmNH.com","03082"
"Lyndeborough","","42.8709851","-71.7339943","Paradise Farm LLC","NH","468 Center Rd.","canned preserved dairy products eggs fresh-fruits honey maple-products poultry fowl red-meat non-poultry-meat soap body-care","","farm","Paradisefarmnh.com","03082"
"Tamworth","https://www.facebook.com/remickcountrydoctormuseumandfarm","43.8584337","-71.2683015","Remick Country Doctor Museum and Farm","NH","58 Cleveland Hill Rd","baked-goods cut-flowers eggs herbs fresh-vegetables honey maple-products prepared-foods red-meat non-poultry-meat soap body-care wild-harvested forest-products","","farm","www.remickmuseum.org","03886"
"Francestown","https://www.facebook.com/RockyMeadowFarm","42.978013","-71.844788","Rocky Meadow Farm","NH","201 Udall Road","red-meat non-poultry-meat","","farm","www.rockymeadowfarm.com","03043"
"Dalton","","44.4158924","-71.6948098","RoseMartin Farms","NH","960 Whitefield Road (route 142)","fresh-vegetables","","farm","","3598"
"Concord","","43.217957","-71.615361","Rossview Farm","NH"," District #5 Road","","","farm","www.rossviewfarm.com","03303"
"Canterbury","https://www.facebook.com/running.f.farm","43.3372738","-71.5652802","Running Fox Farm","NH","576 Northwest Road Route 132","baked-goods bedding plants canned preserved cut-flowers dairy products fresh-vegetables honey maple-products pet-food poultry fowl soap body-care wine spirits beer hard-cider","","farm","www.runningfoxfarmnh.com","3224"
"Contoocook","https://www.facebook.com/pages/Russells-Organic-Blueberries/115364307642","43.215632","-71.709969","Russells Blueberries","NH","289 Maple Street","bedding plants cut-flowers fresh-fruits honey maple-products","","farm","www.russellcertifiedorganic.com","3229"
"Milan","","44.590829","-71.309134","Six Acre Farm","NH","141 Spruceville Rd","","","farm","sixacrefarm.com","03588"
"Fitzwilliam","https://www.facebook.com/pages/Tracies-Community-Farm-LLC/172047872823613?ref=hl","42.782479","-72.140829","Tracie's Community Farm, LLC","NH","72 Jaffrey Rd.","baked-goods bedding plants canned preserved cut-flowers dairy products eggs herbs fresh-fruits fresh-vegetables honey maple-products soap body-care","","farm","www.traciesfarm.com","03447"
"Walpole","https://www.facebook.com/WalpoleValleyFarms?ref=hl","43.032428","-72.425371","Walpole Valley Farms","NH","663 Wentworth Road","eggs maple-products poultry fowl red-meat non-poultry-meat","","farm","www.walpolevalleyfarms.com","03608"
"East Kingston","","42.927052","-70.991808","Windcrest Tree Farm","NH","35 North Road","baked-goods canned preserved crafts woodworking eggs honey maple-products","","farm","www.windcrestfarm.info","03827"
"Jackson","","44.172492","-71.153857","Windy Hill Natural Beef","NH","19 Windy Hill Dr","","","farm","www.windyhillbandb.com/beef.php",""
"Bedford","https://www.facebook.com/BedfordFarmersMarketNH/","42.938268","-71.525849","Bedford Farmers Market","NH","209 Route 101","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap wine coffee fruits juices mushrooms","","market","http://Www.bedfordfarmersmarketnh.org","03110"
"Claremont","ClaremontFarmersMarketnh","43.375823","-72.339305","Claremont Farmers' Market","NH","14 North Street","baked goods cheese crafts flowers eggs vegetables honey jams maple meat plants poultry prepared-foods soap coffee fruits","","market","http://www.claremontnh.com/residents/departments/parks-and-recreation/farmers-market.aspx","03743"
"Dover","https://www.facebook.com/Market03820","43.200765","-70.875971","Dover Farmers' Market","NH","550 Central Avenue","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants prepared-foods soap wine coffee fruits juices","https://twitter.com/market03820","market","http://www.seacoastgrowers.org","03820"
"Durham","https://www.facebook.com/Market03824","43.136610","-70.910656","Durham Farmers' Market","NH","Jackson Landing, 10 Old Piscataqua Road","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat prepared-foods coffee fruits juices","https://twitter.com/market03824","market","http://www.seacoastgrowers.org",""
"Exeter","https://www.facebook.com/Market03833","42.983633","-70.950053","Exeter Farmers’ Market","NH","Swasey Parkway, off Water Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap wine coffee beans fruits juices mushrooms","https://twitter.com/market03833","market","http://www.seacoastgrowers.org",""
"Gilmanton","Facebook.com/gilmantoncommunityfarmersmarket","43.425347","-71.332318","Gilmanton Community Farmers Market Association","NH","1385 NH Route 140","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat poultry prepared-foods soap coffee fruits mushrooms wild","","market","http://Gilmantonfarmersmarket.com","03237"
"Newmarket ","https://www.facebook.com/Newmarketfarmersmarket","43.0788567","-70.9380776","Newmarket Farmers Market ","NH","5 Granite St ","organic baked goods crafts flowers eggs seafood herbs vegetables jams maple meat plants poultry prepared-foods soap coffee fruits mushrooms wild","","market","","03875"
"Portsmouth","https://www.facebook.com/Market03801","43.0711929","-70.7535534","Portsmouth Farmers' Market","NH","City Hall, 1 Junkins Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap wine coffee fruits juices mushrooms pet food","https://twitter.com/market03801","market","http://www.seacoastgrowers.org","03801"
"Rindge","https://www.facebook.com/pages/Rindge-Farmers-and-Crafters-Market/131621310193301","42.765593","-72.035850","Rindge Farmers and Crafters Market","NH","Bradford Street and Route 202","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap fruits","","market","","03461"
"Salem","https://www.facebook.com/salemnhfarmersmarket/?ref=bookmarks","42.7817730","-71.2372585","Salem NH Farmers Market - Winter","NH","14 Main Street","baked goods cheese crafts eggs seafood herbs vegetables honey jams maple meat nuts poultry prepared-foods soap coffee fruits pet food","","market","http://www.salemnhfarmersmarket.org","03079"
"Exeter","facebook.com/seacoasteatlocal","43.0168516","-71.0003126","Seacoast Eat Local Winter Farmers' Market - Exeter High School","NH","1 Blue Hawk Drive","organic baked goods cheese eggs vegetables honey jams maple meat poultry prepared-foods soap wine coffee beans fruits juices mushrooms","@SeacoastEatLocl","market","http://www.seacoasteatlocal.org","03833"
"Rollinsford","facebook.com/seacoasteatlocal","43.2155618","-70.8601023","Seacoast Eat Local Winter Farmers' Market - Wentworth Greenhouses ","NH","141 Rollins Road ","organic baked goods cheese eggs vegetables honey jams maple meat poultry prepared-foods soap wine coffee beans fruits juices mushrooms","@SeacoastEatLocl","market","http://seacoasteatlocal.org","03869"
"Jaffrey ","Teamjaffreymarket","42.815213","-72.023787","Team Jaffrey Farmers Market","NH","28 Main St","baked goods cheese crafts flowers eggs vegetables honey jams maple poultry prepared-foods soap wine fruits","","market","http://www.teamjaffrey.org","03452"
"Wolfeboro","https://www.facebook.com/wolfeboroareafarmersmarket","43.580593","-71.202747","Wolfeboro Area Farmers Market","NH","233 South Main St","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap wine coffee fruits juices wild","","market","http://www.wolfeboroareafarmersmarket.com","03894"
