Naics,Establishments,Employees,Payroll
333120,40,2901,143508
333131,8,391,25796
333132,8,227,14850
333241,24,1452,90342
333242,4,61,4086
333243,15,467,34236
333244,16,198,11402
333249,135,5754,359107
333314,8,249,15947
333316,4,48,2721
333318,62,3048,170018
333413,28,1781,97198
333414,14,1025,60668
333415,35,4601,316473
333511,138,3161,169099
333514,227,4173,256869
333515,101,2952,161829
333517,88,5120,310545
333519,37,963,57152
333611,11,651,40330
333612,20,613,35144
333613,22,1391,78416
333618,13,2132,113939
333912,17,2365,183932
333914,24,2213,142099
333921,5,326,23125
333922,58,3087,169425
333923,23,953,61909
333924,20,5887,364312
333991,14,380,21151
333992,29,4316,329077
333993,29,1862,130942
333994,34,1587,98659
333995,27,1657,103951
333996,13,983,78702
333997,6,371,29758
333999,75,2971,203219
334111,4,62,4711
334118,13,464,25240
334220,10,1048,92892
334290,6,150,10036
334310,10,226,16117
334412,15,892,42978
334413,11,1684,153148
334416,7,223,13908
334417,6,456,19396
334418,33,1784,77732
334419,37,2705,182253
334510,50,2666,248366
334511,21,1051,81981
334512,11,887,52265
334513,46,2399,189238
334514,10,784,47920
334515,29,1309,76901
334516,17,573,39305
334517,5,224,16390
334519,47,3832,445165
334614,15,250,15558
335110,5,498,30430
335121,5,61,2684
335122,10,204,8721
335129,9,655,36613
335210,9,1419,79333
335220,10,8877,489491
335311,9,465,28491
335312,24,1626,89121
335313,32,1194,61779
335314,46,1382,79312
335911,5,1168,73212
335929,11,438,18914
335931,27,1632,91004
335932,14,1384,78939
335991,16,647,38812
335999,30,959,60187
336111,9,4732,405091
336112,6,10328,849316
336120,7,3790,229200
336211,37,2810,137120
336212,26,1690,71427
336214,20,2176,112447
336310,39,8013,547715
336320,25,5851,292415
336330,20,3823,167678
336340,25,3634,168700
336350,23,10585,688040
336360,41,8820,343394
336370,134,16715,832023
336390,87,14863,653784
336411,5,192,11537
336412,63,11873,1102453
336413,29,3451,306208
336510,8,486,27684
336612,7,52,1916
336991,14,339,11516
336992,3,1049,81579
336999,17,150,6580
337110,195,3398,137552
337121,29,584,21128
337122,180,3661,135601
337124,9,117,5488
337125,6,516,15389
337127,20,833,38730
337211,11,83,3823
337212,98,1947,94088
337214,4,135,7988
337215,43,799,35316
337910,12,548,25394
337920,6,43,1611
339112,36,2352,225237
339113,75,4440,262800
339114,12,368,21864
339115,17,914,34635
339116,136,1075,39973
339910,38,271,12806
339920,38,1525,99376
339930,16,623,27455
339940,17,353,15655
339950,217,3854,183563
339991,53,2528,135548
339992,20,560,19831
339993,4,121,6351
339994,17,1213,56330
339995,5,135,6277
339999,101,1670,76924
423110,177,4987,290390
423120,474,11641,573183
423130,117,2010,109069
423140,76,1201,49801
423210,155,2143,124165
423220,151,4351,288182
423310,215,3301,199289
423320,116,940,51560
423330,156,2714,374465
423390,114,1600,101942
423410,11,236,17836
423420,300,4890,266501
423430,248,5222,530840
423440,137,3917,237125
423450,369,9944,973961
423460,19,545,25590
423490,74,2292,148514
423510,488,8998,560543
423520,22,188,20695
423610,498,9645,707329
423620,63,1691,105535
423690,271,4850,411751
423710,257,5863,324864
423720,229,4051,341284
423730,224,2980,202630
423740,29,227,15431
423810,179,4105,311355
423820,252,4889,287285
423830,1378,21693,1631252
423840,390,7266,501077
423850,154,1666,91648
423860,54,695,36148
423910,158,1466,92351
423920,63,844,46344
423930,356,5080,250660
423940,104,1103,50583
423990,220,4385,230615
424110,25,465,36999
424120,155,2195,124044
424130,146,2724,188940
424210,265,7572,598769
424310,39,596,35476
424320,49,1885,75262
424330,67,1135,92687
424340,12,352,26886
424410,73,4310,262386
424420,57,2602,149612
424430,50,2509,147893
424440,8,170,9632
424450,61,1148,57340
424460,10,203,8382
424470,48,1410,115219
424480,72,1985,81232
424490,393,8771,510144
424510,203,2283,153008
424520,23,184,7543
424590,13,40,1228
424610,142,2455,232249
424690,396,6334,501167
424710,137,1857,111859
424720,71,964,63877
424810,53,3974,224177
424820,52,1938,117525
424910,269,3024,177530
424920,37,351,14617
424930,77,1174,47888
424940,37,1016,46110
424950,77,1005,82759
424990,251,2604,138451
425110,11,62,2740
425120,1297,8761,497297
441110,877,47072,2536915
441120,1013,5995,263622
441210,81,1592,84958
441222,77,707,35903
441228,215,2551,118094
441310,1471,14309,363586
441320,808,6380,247200
442110,755,7108,267754
442210,373,2410,118202
442291,34,104,3416
442299,331,5261,94417
443141,207,1701,68795
443142,664,6967,178774
444110,227,28728,784336
444120,268,2205,98824
444130,607,5188,140634
444190,887,9409,466708
444210,198,1476,57425
444220,496,4770,156752
445110,1991,88463,2189056
445120,1323,5211,88238
445210,226,2317,54150
445220,16,124,4227
445230,72,651,14881
445291,82,810,21675
445292,132,925,10556
445299,145,1212,18972
445310,673,3107,57930
446110,1326,23002,866891
446120,534,4692,107784
446130,353,2592,62303
446191,282,1242,23469
446199,390,2824,137899
447110,3446,31462,615987
447190,405,5317,136400
448110,207,1643,33054
448120,853,7785,90521
448130,153,1652,33279
448140,740,17959,256483
448150,232,1419,21330
448190,351,4110,95002
448210,689,6191,96918
448310,583,3672,103412
448320,15,99,3407
451110,639,7547,181361
451120,276,3911,65919
451130,142,1855,26177
451140,114,929,22086
451211,174,1635,21870
451212,23,86,1246
452210,150,16260,220855
452311,318,67601,1845346
452319,1983,22205,359511
453110,461,2412,38650
453210,162,1601,32616
453220,561,3911,54659
453310,708,8900,143621
453910,392,4853,107446
453920,75,334,7212
453930,32,198,10248
453991,523,2232,41949
453998,759,3879,133802
454110,1180,27881,1415469
454210,150,6222,178345
454310,202,1716,82760
454390,540,2472,97247
481111,30,4346,260254
481112,7,676,78859
481211,33,5952,864927
481212,5,169,9880
481219,5,17,949
483113,5,364,26104
483211,4,157,14135
483212,3,14,1228
484110,1158,13792,657944
484121,1638,20906,1101751
484122,294,16491,1020562
484210,224,2672,99620
484220,1206,9539,515938
484230,323,6946,389351
485113,10,351,7500
485210,15,306,13844
485310,54,748,81815
485320,60,704,11107
485410,76,4370,93201
485510,18,705,8627
485991,194,2968,57410
485999,33,293,5338
486110,15,1305,180940
486210,87,592,61205
486910,20,420,48236
487110,18,184,2802
487210,12,34,1330
488111,7,41,3287
488119,46,1529,36397
488190,83,2610,158768
488210,99,2895,156325
488310,10,127,7731
488320,17,260,16659
488330,14,359,23365
488390,12,67,2893
488410,318,3029,126122
488490,80,979,32991
488510,588,14671,693850
488991,68,1115,37132
488999,8,58,2636
492110,317,34971,1405016
492210,176,4351,150349
493110,672,56010,2574444
493120,29,1253,55885
493130,11,178,7411
493190,110,3935,161300
511110,189,4692,184591
511120,136,1823,121486
511130,56,3075,201796
511140,28,1293,104996
511199,14,54,2030
511210,319,11980,1398201
512110,205,955,49023
512131,138,3513,21055
512132,17,44,1284
512191,20,87,4599
512199,5,21,1419
512230,5,66,1935
512240,18,22,979
512250,4,3,359
512290,8,16,697
515111,16,63,2261
515112,145,2486,114581
515120,54,2976,226151
515210,15,130,11741
517311,1129,21871,1669157
517312,919,7276,397293
517410,9,74,7519
517911,51,1039,47063
517919,36,404,32966
518210,545,15384,1467040
519110,12,203,13465
519120,26,251,7838
519130,156,6580,617625
519190,8,83,6457
521110,3,1076,122970
522110,3456,75510,6613425
522120,373,5774,405407
522130,662,8651,462343
522210,12,4426,239885
522220,129,1750,158643
522291,289,1489,103936
522292,353,5836,835532
522294,3,3,248
522298,262,1515,91127
522310,155,2091,286168
522320,143,6999,745141
522390,405,1807,85289
523110,98,798,212154
523120,785,5906,978318
523130,6,14,590
523140,13,43,3528
523910,139,676,134833
523920,1390,7385,1145427
523930,808,2812,289404
523991,48,393,36945
523999,11,154,13212
524113,314,14458,1678179
524114,181,18978,1580596
524126,387,44316,4135586
524127,111,815,65986
524128,15,374,22463
524130,14,55,7700
524210,4620,26472,1808802
524291,67,1010,85277
524292,275,11001,739047
524298,67,1275,78694
525910,5,4,787
525990,15,32,8666
531110,2259,10961,463289
531120,819,5765,313962
531130,441,1015,30856
531190,213,559,18692
531210,3024,7079,456550
531311,1386,14217,674841
531312,460,4608,346423
531320,370,1836,118051
531390,268,1693,125928
532111,270,2063,56530
532112,22,314,30505
532120,268,4099,211798
532210,320,1520,62547
532281,35,114,1986
532282,93,497,3924
532283,71,880,40566
532284,47,127,8939
532289,134,1022,29417
532310,112,780,39029
532411,11,90,8769
532412,92,1114,61298
532420,27,487,29851
532490,272,3786,210218
533110,86,1118,66198
541110,4324,28199,2216364
541191,399,2570,162941
541199,48,359,22597
541211,1720,17534,1317424
541213,1214,6105,78115
541214,202,7422,440624
541219,940,6996,311106
541310,536,5201,397102
541320,77,400,20166
541330,1664,32038,2747929
541340,54,173,7461
541350,187,706,36768
541360,22,84,4582
541370,185,1601,112417
541380,301,6540,379530
541410,221,935,44181
541420,63,454,32244
541430,458,1722,96130
541490,23,108,6449
541511,1778,23864,2083983
541512,1313,16850,1561398
541513,191,3754,253661
541519,204,2334,178387
541611,1915,14178,1422190
541612,273,3622,214077
541613,892,10154,733103
541614,263,1997,122906
541618,80,579,43227
541620,230,2343,151386
541690,438,2943,228387
541713,77,5087,502143
541714,71,985,96850
541715,273,15048,1422209
541720,48,319,18504
541810,418,3427,268807
541820,177,932,89414
541830,22,376,36975
541840,42,229,10508
541850,68,1042,45543
541860,82,941,38534
541870,36,840,117343
541890,223,3077,101116
541910,130,4196,259784
541921,318,1935,37365
541922,104,366,13855
541930,49,1908,99963
541940,1129,13991,565576
541990,263,5626,486147
551111,12,100,10004
551112,211,3271,327832
551114,1870,150964,15389082
561110,1104,16198,1124912
561210,252,10124,415424
561311,225,8873,280709
561312,210,1424,100095
561320,1426,187149,4641857
561330,133,89654,3702430
561410,193,1404,30644
561421,43,1591,42336
561422,154,14370,453429
561431,104,497,11608
561439,142,1770,75231
561440,94,4386,197198
561450,11,381,43754
561491,20,502,16420
561492,58,267,11338
561499,79,1512,79458
561510,203,1645,67768
561520,27,139,3175
561591,56,493,20958
561599,122,1956,73993
561611,102,1153,53377
561612,222,15469,375398
561613,38,850,30504
561621,218,3761,239281
561622,97,634,29643
561710,346,2492,112891
561720,1849,36502,1138515
561730,3970,24350,1124742
561740,243,1536,52386
561790,342,2186,120005
561910,83,3435,315834
561920,104,2172,50080
561990,548,9764,432268
562111,395,7984,444014
562112,21,408,18768
562119,26,399,24597
562211,43,1162,71465
562212,78,1661,84249
562213,3,19,605
562219,16,243,16684
562910,163,3491,167844
562920,58,907,36057
562991,119,946,44738
562998,63,656,38512
611110,819,35744,1265694
611210,36,1324,43788
611310,134,59552,1731868
611420,30,217,8397
611430,178,937,54128
611511,51,531,16930
611512,25,586,64504
611513,75,689,26565
611519,125,1627,50851
611610,432,3305,40732
611620,419,3905,50216
611630,23,287,3347
611691,252,3414,105108
611692,145,737,9407
611699,151,1138,48298
611710,226,2236,73352
621111,6160,106947,10570892
621112,282,2054,99552
621210,3966,32228,1552421
621310,1276,5356,175294
621320,882,5615,223737
621330,675,4455,158199
621340,1039,15346,571475
621391,338,1630,65940
621399,585,3049,145081
621410,89,939,31765
621420,608,16811,670386
621492,374,4799,235582
621493,298,6970,399753
621498,533,14107,829764
621511,240,4502,255062
621512,113,1424,76626
621610,1567,68371,1968935
621910,210,5236,195478
621991,67,4046,182662
621999,115,3014,213274
622110,198,248054,15284703
622210,31,20614,1434869
622310,38,10064,536536
623110,864,79354,2469876
623210,1635,27055,730486
623220,290,7604,275637
623311,256,28469,784604
623312,438,16198,399940
623990,254,3647,129171
624110,476,8004,265440
624120,1407,41571,921536
624190,1024,15472,546208
624210,169,2061,64007
624221,179,2851,86311
624229,159,2154,88498
624230,61,402,17410
624310,290,14905,234963
624410,2672,37089,672677
711110,59,1127,20299
711120,11,320,7500
711130,76,1569,61489
711211,29,4848,1043350
711212,20,2808,70212
711219,71,598,29931
711310,151,3025,49818
711320,127,975,28326
711410,50,852,102464
711510,297,790,33671
712110,190,4223,125920
712120,39,417,8419
712130,23,2036,67114
712190,18,236,6607
713110,11,5108,99819
713120,144,2781,29890
713210,5,3710,119279
713290,23,592,15283
713910,457,9120,281953
713920,6,1152,7052
713930,109,726,27856
713940,1232,25237,264904
713950,204,3582,37063
713990,580,5596,82658
721110,1416,34298,584414
721191,46,332,3739
721199,25,112,2929
721211,162,474,18512
721214,64,451,11138
721310,51,258,6836
722310,826,15694,292513
722320,447,4906,64000
722330,222,830,15631
722410,1747,12226,146173
722511,7526,194315,2860375
722513,9672,190965,2657797
722514,164,2179,21994
722515,1953,23368,302216
811111,2877,14759,582687
811112,66,200,6527
811113,129,536,21765
811118,60,288,11829
811121,1064,7239,334755
811122,122,797,32161
811191,277,2225,57426
811192,562,4668,92845
811198,79,839,33494
811211,52,433,15262
811212,151,1031,46098
811213,44,258,16647
811219,113,1527,93953
811310,852,9324,556717
811411,60,177,6260
811412,126,707,29660
811420,84,309,8345
811430,20,45,873
811490,220,853,23832
812111,122,438,9843
812112,2540,17765,357382
812113,654,2922,58117
812191,78,664,9897
812199,647,4311,72658
812210,829,5287,192069
812220,258,1733,64078
812310,276,1339,26550
812320,447,3042,50866
812331,32,1793,51226
812332,87,3504,156117
812910,713,5152,85230
812921,14,98,2368
812930,535,5632,69267
812990,358,1233,32679
813110,7690,62010,1315732
813211,371,2467,146670
813212,160,1528,98713
813219,189,1984,96460
813311,115,934,38500
813312,216,2066,65607
813319,208,1215,48178
813410,1406,10655,179758
813910,527,3697,263924
813920,211,1459,94783
813930,787,8195,218328
813940,49,267,13343
813990,255,1429,50055
