"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Conway","https://www.facebook.com/ConwayFarmersMktAntioch","35.077695","-92.412570","Conway Farmers' Market","AR","150 Amity Rd.","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits pet food","","market","","72032"
"Wynne","","35.223532","-90.786483","Cross County Farmer's Market","AR","705 E. Union Avenue, Room 2","baked goods crafts vegetables honey jams soap","","market","","72396"
"Fordyce","Dallas County Farmer's Market","33.812858","-92.414240","Dallas County Farmer's Market","AR","206 West 3rd St.","baked goods crafts vegetables honey jams","","market","","71742"
"Dardanelle","fb.me/dardanellefarmersmarket","35.220839","-93.153099","Dardanelle Farmers Market","AR","120 N Front St","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap fruits grains pet food","","market","",""
"Conway","downtownconwayfarmersandcraftsmarket","35.088507","-92.440867","Downtown Conway Farmers' & Crafts Market","AR","718 Parkway","baked goods crafts flowers eggs herbs vegetables jams meat plants poultry prepared-foods soap fruits mushrooms","","market","","72032"
"Newport","","35.6268","-91.234721","Downtown Newport Farmers Market","AR","Corner of Hwy 101 & Angle St","baked goods crafts vegetables jams plants","","market","http://newportfarmersmarket.org","72112"
"ROGERS","https://www.facebook.com/DTRMarket","36.332762","-94.116000","Downtown Rogers Farmers Market","AR","Railyard Park","baked goods crafts flowers eggs vegetables honey jams meat nuts poultry soap mushrooms","","market","https://www.downtownrogersinc.org/market","72756"
"Eureka Springs","https://www.facebook.com/ESFarmersMarket","36.398616","-93.746149","Eureka Springs Farmers Market","AR","44 Kingshighway","organic baked goods cheese crafts flowers eggs herbs vegetables jams meat plants prepared-foods soap fruits mushrooms","","market","","72632"
"Gravette","","36.419093","-94.446383","Farmers Market of Gravette","AR","Hwy. 72 east","baked goods crafts flowers eggs herbs vegetables honey jams meat plants trees fruits","","market","","72736"
"Texarkana","https://www.facebook.com/gatewayfarmersmarket","33.430404","-94.029671","Gateway Farmers Market","AR","602 Jefferson Avenue","baked goods crafts flowers eggs vegetables honey jams meat prepared-foods soap fruits","","market","","71854"
"Stuttgart ","https://www.facebook.com/GrandPrairieFarmersMarket","34.498020","-91.552370","Grand Prairie Farmers Market","AR","505 S. Main St.","baked goods crafts vegetables fruits","","market","","72160"
"Hot Springs","facebook.com/hotspringsfarmersmarket","34.504886","-93.050943","Historic Downtown Farmers Market","AR","121 Orange Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry soap coffee beans fruits mushrooms","twitter.com/hs_farmersmkt","market","http://hotspringsfarmermarket.com","71901"
"Lewisville ","https://www.facebook.com/Lafayette-County-Farmers-Market-At-Lewisville-1709681622637869/","33.355445","-93.577673","Lafayette County Farmers Market","AR","224 E. First Street","flowers eggs vegetables honey plants soap fruits","","market","","71845"
"Ashdown","https://www.facebook.com/LRCFarmersMarket/","33.661403","-94.117600","Little River County Farmers Market","AR","","baked goods vegetables jams fruits","","market","","71822"
"Paragould, AR","https://www.facebook.com/paragouldmarket","36.055570","-90.486623","Paragould Farmers' Market","AR","100 W. Emerson","baked goods crafts herbs vegetables honey jams plants soap fruits pet food","","market","","72450"
"Pocahontas ","Randolph County Farmers' Market","36.257409","-90.983393","Randolph County Farmers' Market","AR","1966 Highway 62 West","baked goods flowers eggs herbs vegetables jams fruits","","market","","72455"
"Russellville","@russellvilleCM","35.280402","-93.135468","Russellville Community Market","AR","320 West C St. ","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees coffee fruits pet food tofu","","market","http://russellville.locallygrown.net","72801"
"Pine Bluff ","https://www.facebook.com/pages/Saracen-Landing-Farmers-Market/384646718262191","34.231049","-92.004296","Saracen Landing Farmers Market","AR","200 Lake Saracen Drive","baked goods crafts eggs herbs vegetables honey jams maple soap fruits","","market","","71601"
"De Queen","https://m.facebook.com/SevierCountyFarmersMarketDeQueenArkansas","34.042245","-94.342133","Sevier County Farmers Market","AR","Herman Dierks Park   604 East Hayes Avenue","baked goods crafts flowers eggs herbs vegetables honey jams meat plants soap fruits","","market","","71832"
"Siloam Springs ","Facebook.com/SiloamSpringsFarmersMarket","36.181621","-94.541074","Siloam Springs Farmers Market ","AR","205 Jefferson Street","baked goods crafts flowers eggs vegetables jams meat plants poultry soap coffee","","market","http://www.mainstreetsiloam.org/farmersmarket","72761"
"Springdale ","Springdale Farmers’ Market at the Jones Center ","36.187450","-94.118450","Springdale Farmers’ Market","AR","992 E. Emma Ave.","baked goods crafts flowers eggs vegetables honey jams plants prepared-foods soap fruits","","market","http://springdale.locallygrown.net","72764"
"Tontitown, AR","https://www.facebook.com/Tontitown-Farmers-Market-101353608349771/","36.175764","-94.232501","Tontitown Farmers' Market","AR","235 E. Henri De Tonti Blvd","organic baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap coffee fruits pet food wild","https://twitter.com/TontitownM","market","https://www.tontitown.com/tontitown-farmers-market/","72770"
"Eureka Springs","https://www.facebook.com/SaturdayFarmersMarket","36.404902","-93.741728","White St. Saturday Market","AR","26 White St.","organic baked goods flowers eggs vegetables jams fruits","","market","","72632"
