"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Pawtucket","https://www.facebook.com/farmfreshri/","41.877734","-71.387274","Pawtucket Farmers Market","RI","374 Main ST","cheese vegetables honey jams beans fruits tofu","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=30","02860"
"Pawtucket","","41.862831","-71.399990","Pawtucket Wintertime Farmers Market","RI","1005 Main Street","organic baked goods cheese eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap coffee beans fruits grains juices mushrooms pet food tofu","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=29","02860"
"Cranston","","41.767977","-71.391872","Pawtuxet Village Farmers Market","RI","60 Rhodes Pl","baked goods cheese herbs vegetables coffee fruits","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=18","02905"
"Providence","","41.811066","-71.428530","Sankofa World Market","RI","224 Dexter St","herbs vegetables fruits","","market","","02907"
"North Scituate","scituatefarmersmarketri","41.834131","-71.586035","Scituate Farmers Market","RI","Rt 116 at Institute Lane","baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap fruits pet food","scifarmersmktri","market","http://scituatefarmersmarketri.org","02857"
"Wakefield","","41.428192","-71.496960","South Kingstown Farmers Market  at Marina Park ","RI","2 Salt Pond Rd","herbs vegetables fruits","","market","https://www.southkingstownfarmersmarket.org/","02879"
"Tiverton, RI","https://www.facebook.com/TivertonFarmersMarket","41.622867","-71.150045","Tiverton Farmer's Market","RI","43 Muse Way","organic baked goods crafts flowers eggs seafood herbs vegetables honey plants poultry prepared-foods soap coffee fruits pet food wild","","market","http://www.tivertonfarmersmarket.com","02878"
"East Providence ","https://www.facebook.com/weaverlibraryfarmersmarket/","41.818877","-71.375284","Weaver Library Farmers' Market","RI","41 Grove Avenue","baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap beans fruits tofu","","market","http://www.eastprovidencelibrary.org","02914"
"West Warwick","https://www.facebook.com/farmfreshri/","41.713691","-71.516856","West Warwick Farmers Market","RI","186 Providence St","herbs vegetables fruits","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=30","02893"
"Westerly","@westerlypawcatuckfarmersmarket","41.375089","-71.831720","Westerly Land Trust Farmers Market","RI","61-85 Main Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat plants prepared-foods coffee fruits juices","","market","http://www.westerlylandtrust.org","02891"
"Woonsocket ","https://www.facebook.com/farmfreshri/","42.007654","-71.504321","Woonsocket Farmers Market","RI","450 Clinton St","herbs vegetables fruits","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=23","02895"
